Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-08-11,11:00:00,Rheinmetall_AG,1550.0
2025-08-11,11:30:00,Rheinmetall_AG,1553.0
2025-08-11,12:00:00,Rheinmetall_AG,1550.5
2025-08-11,12:30:00,Rheinmetall_AG,1554.0
2025-08-11,13:00:00,Rheinmetall_AG,1558.0
2025-08-11,13:30:00,Rheinmetall_AG,1563.0
2025-08-11,14:00:00,Rheinmetall_AG,1565.0
2025-08-11,14:30:00,Rheinmetall_AG,1563.0
2025-08-11,15:00:00,Rheinmetall_AG,1559.0
2025-08-11,15:30:00,Rheinmetall_AG,1550.5
2025-08-11,16:00:00,Rheinmetall_AG,1548.5
2025-08-11,16:30:00,Rheinmetall_AG,1546.0
2025-08-11,17:00:00,Rheinmetall_AG,1543.0
2025-08-12,09:00:00,Rheinmetall_AG,1557.5
2025-08-12,09:30:00,Rheinmetall_AG,1567.0
2025-08-12,10:00:00,Rheinmetall_AG,1560.5
2025-08-12,10:30:00,Rheinmetall_AG,1568.0
2025-08-12,11:00:00,Rheinmetall_AG,1565.0
2025-08-12,11:30:00,Rheinmetall_AG,1558.5
2025-08-12,12:00:00,Rheinmetall_AG,1557.5
2025-08-12,12:30:00,Rheinmetall_AG,1552.0
2025-08-12,13:00:00,Rheinmetall_AG,1548.0
2025-08-12,13:30:00,Rheinmetall_AG,1544.5
2025-08-12,14:00:00,Rheinmetall_AG,1554.5
2025-08-12,14:30:00,Rheinmetall_AG,1557.5
2025-08-12,15:00:00,Rheinmetall_AG,1555.0
2025-08-12,15:30:00,Rheinmetall_AG,1559.0
2025-08-12,16:00:00,Rheinmetall_AG,1564.0
2025-08-12,16:30:00,Rheinmetall_AG,1567.0
2025-08-12,17:00:00,Rheinmetall_AG,1566.5
2025-08-13,09:00:00,Rheinmetall_AG,1607.5
2025-08-13,09:30:00,Rheinmetall_AG,1603.5
2025-08-13,10:00:00,Rheinmetall_AG,1608.0
2025-08-13,10:30:00,Rheinmetall_AG,1609.0
2025-08-13,11:00:00,Rheinmetall_AG,1600.0
2025-08-13,11:30:00,Rheinmetall_AG,1606.0
2025-08-13,12:00:00,Rheinmetall_AG,1603.0
2025-08-13,12:30:00,Rheinmetall_AG,1598.0
2025-08-13,13:00:00,Rheinmetall_AG,1600.5
2025-08-13,13:30:00,Rheinmetall_AG,1601.5
2025-08-13,14:00:00,Rheinmetall_AG,1598.5
2025-08-13,14:30:00,Rheinmetall_AG,1589.5
2025-08-13,15:00:00,Rheinmetall_AG,1587.0
2025-08-13,15:30:00,Rheinmetall_AG,1589.5
2025-08-13,16:00:00,Rheinmetall_AG,1593.0
2025-08-13,16:30:00,Rheinmetall_AG,1586.5
2025-08-13,17:00:00,Rheinmetall_AG,1594.0
2025-08-14,09:00:00,Rheinmetall_AG,1605.0
2025-08-14,09:30:00,Rheinmetall_AG,1612.0
2025-08-14,10:00:00,Rheinmetall_AG,1627.5
2025-08-14,10:30:00,Rheinmetall_AG,1628.0
2025-08-14,11:00:00,Rheinmetall_AG,1636.0
2025-08-14,11:30:00,Rheinmetall_AG,1628.0
2025-08-14,12:00:00,Rheinmetall_AG,1629.5
2025-08-14,12:30:00,Rheinmetall_AG,1633.5
2025-08-14,13:00:00,Rheinmetall_AG,1634.0
2025-08-14,13:30:00,Rheinmetall_AG,1638.0
2025-08-14,14:00:00,Rheinmetall_AG,1640.0
2025-08-14,14:30:00,Rheinmetall_AG,1639.0
2025-08-14,15:00:00,Rheinmetall_AG,1637.0
2025-08-14,15:30:00,Rheinmetall_AG,1642.5
2025-08-14,16:00:00,Rheinmetall_AG,1651.5
2025-08-14,16:30:00,Rheinmetall_AG,1654.0
2025-08-14,17:00:00,Rheinmetall_AG,1645.0
2025-08-15,09:00:00,Rheinmetall_AG,1596.0
2025-08-15,09:30:00,Rheinmetall_AG,1599.5
2025-08-15,10:00:00,Rheinmetall_AG,1586.0
2025-08-15,10:30:00,Rheinmetall_AG,1569.0
2025-08-15,11:00:00,Rheinmetall_AG,1588.0
2025-08-15,11:30:00,Rheinmetall_AG,1595.5
2025-08-15,12:00:00,Rheinmetall_AG,1597.0
2025-08-15,12:30:00,Rheinmetall_AG,1598.5
2025-08-15,13:00:00,Rheinmetall_AG,1594.0
2025-08-15,13:30:00,Rheinmetall_AG,1597.0
2025-08-15,14:00:00,Rheinmetall_AG,1605.0
2025-08-15,14:30:00,Rheinmetall_AG,1609.5
2025-08-15,15:00:00,Rheinmetall_AG,1606.0
2025-08-15,15:30:00,Rheinmetall_AG,1600.5
2025-08-15,16:00:00,Rheinmetall_AG,1604.0
2025-08-15,16:30:00,Rheinmetall_AG,1607.0
2025-08-15,17:00:00,Rheinmetall_AG,1617.0
2025-08-18,09:00:00,Rheinmetall_AG,1641.5
2025-08-18,09:30:00,Rheinmetall_AG,1660.0
2025-08-18,10:00:00,Rheinmetall_AG,1666.5
2025-08-18,10:30:00,Rheinmetall_AG,1670.5
2025-08-18,11:00:00,Rheinmetall_AG,1671.5
2025-08-18,11:30:00,Rheinmetall_AG,1658.5
2025-08-18,12:00:00,Rheinmetall_AG,1662.5
2025-08-18,12:30:00,Rheinmetall_AG,1668.5
2025-08-18,13:00:00,Rheinmetall_AG,1671.0
2025-08-18,13:30:00,Rheinmetall_AG,1668.5
2025-08-18,14:00:00,Rheinmetall_AG,1670.5
2025-08-18,14:30:00,Rheinmetall_AG,1672.5
2025-08-18,15:00:00,Rheinmetall_AG,1669.5
2025-08-18,15:30:00,Rheinmetall_AG,1660.5
2025-08-18,16:00:00,Rheinmetall_AG,1665.5
2025-08-18,16:30:00,Rheinmetall_AG,1651.0
2025-08-18,17:00:00,Rheinmetall_AG,1656.0
2025-08-19,09:00:00,Rheinmetall_AG,1592.0
2025-08-19,09:30:00,Rheinmetall_AG,1585.0
2025-08-19,10:00:00,Rheinmetall_AG,1594.5
2025-08-19,10:30:00,Rheinmetall_AG,1593.5
2025-08-19,11:00:00,Rheinmetall_AG,1581.5
2025-08-19,11:30:00,Rheinmetall_AG,1579.0
2025-08-19,12:00:00,Rheinmetall_AG,1570.0
2025-08-19,12:30:00,Rheinmetall_AG,1583.5
2025-08-19,13:00:00,Rheinmetall_AG,1569.0
2025-08-19,13:30:00,Rheinmetall_AG,1558.5
2025-08-19,14:00:00,Rheinmetall_AG,1562.0
2025-08-19,14:30:00,Rheinmetall_AG,1554.5
2025-08-19,15:00:00,Rheinmetall_AG,1565.0
2025-08-19,15:30:00,Rheinmetall_AG,1549.0
2025-08-19,16:00:00,Rheinmetall_AG,1562.5
2025-08-19,16:30:00,Rheinmetall_AG,1569.0
2025-08-19,17:00:00,Rheinmetall_AG,1571.0
2025-08-20,09:00:00,Rheinmetall_AG,1552.5
2025-08-20,09:30:00,Rheinmetall_AG,1560.5
2025-08-20,10:00:00,Rheinmetall_AG,1547.0
2025-08-20,10:30:00,Rheinmetall_AG,1546.0
2025-08-20,11:00:00,Rheinmetall_AG,1551.5
2025-08-20,11:30:00,Rheinmetall_AG,1555.0
2025-08-20,12:00:00,Rheinmetall_AG,1554.0
2025-08-20,12:30:00,Rheinmetall_AG,1549.0
2025-08-20,13:00:00,Rheinmetall_AG,1543.5
2025-08-20,13:30:00,Rheinmetall_AG,1546.0
2025-08-20,14:00:00,Rheinmetall_AG,1547.5
2025-08-20,14:30:00,Rheinmetall_AG,1551.0
2025-08-20,15:00:00,Rheinmetall_AG,1555.0
2025-08-20,15:30:00,Rheinmetall_AG,1545.5
2025-08-20,16:00:00,Rheinmetall_AG,1549.5
2025-08-20,16:30:00,Rheinmetall_AG,1550.0
2025-08-20,17:00:00,Rheinmetall_AG,1560.5
2025-08-21,09:00:00,Rheinmetall_AG,1593.5
2025-08-21,09:30:00,Rheinmetall_AG,1600.5
2025-08-21,10:00:00,Rheinmetall_AG,1604.5
2025-08-21,10:30:00,Rheinmetall_AG,1603.0
2025-08-21,11:00:00,Rheinmetall_AG,1601.0
2025-08-21,11:30:00,Rheinmetall_AG,1608.0
2025-08-21,12:00:00,Rheinmetall_AG,1608.0
2025-08-21,12:30:00,Rheinmetall_AG,1606.5
2025-08-21,13:00:00,Rheinmetall_AG,1609.0
2025-08-21,13:30:00,Rheinmetall_AG,1605.5
2025-08-21,14:00:00,Rheinmetall_AG,1608.0
2025-08-21,14:30:00,Rheinmetall_AG,1604.5
2025-08-21,15:00:00,Rheinmetall_AG,1605.0
2025-08-21,15:30:00,Rheinmetall_AG,1601.0
2025-08-21,16:00:00,Rheinmetall_AG,1611.0
2025-08-21,16:30:00,Rheinmetall_AG,1611.5
2025-08-21,17:00:00,Rheinmetall_AG,1614.0
2025-08-22,09:00:00,Rheinmetall_AG,1623.5
2025-08-22,09:30:00,Rheinmetall_AG,1621.5
2025-08-22,10:00:00,Rheinmetall_AG,1621.0
2025-08-22,10:30:00,Rheinmetall_AG,1619.5
2025-08-22,11:00:00,Rheinmetall_AG,1619.0
2025-08-22,11:30:00,Rheinmetall_AG,1623.5
2025-08-22,12:00:00,Rheinmetall_AG,1622.5
2025-08-22,12:30:00,Rheinmetall_AG,1619.0
2025-08-22,13:00:00,Rheinmetall_AG,1616.5
2025-08-22,13:30:00,Rheinmetall_AG,1616.5
2025-08-22,14:00:00,Rheinmetall_AG,1624.0
2025-08-22,14:30:00,Rheinmetall_AG,1627.0
2025-08-22,15:00:00,Rheinmetall_AG,1629.5
2025-08-22,15:30:00,Rheinmetall_AG,1626.0
2025-08-22,16:00:00,Rheinmetall_AG,1629.0
2025-08-22,16:30:00,Rheinmetall_AG,1624.0
2025-08-22,17:00:00,Rheinmetall_AG,1623.0
2025-08-25,09:00:00,Rheinmetall_AG,1635.5
2025-08-25,09:30:00,Rheinmetall_AG,1632.0
2025-08-25,10:00:00,Rheinmetall_AG,1632.0
2025-08-25,10:30:00,Rheinmetall_AG,1635.0
2025-08-25,11:00:00,Rheinmetall_AG,1633.0
2025-08-25,11:30:00,Rheinmetall_AG,1636.5
2025-08-25,12:00:00,Rheinmetall_AG,1637.0
2025-08-25,12:30:00,Rheinmetall_AG,1642.5
2025-08-25,13:00:00,Rheinmetall_AG,1647.5
2025-08-25,13:30:00,Rheinmetall_AG,1650.0
2025-08-25,14:00:00,Rheinmetall_AG,1646.5
2025-08-25,14:30:00,Rheinmetall_AG,1647.0
2025-08-25,15:00:00,Rheinmetall_AG,1647.5
2025-08-25,15:30:00,Rheinmetall_AG,1646.5
2025-08-25,16:00:00,Rheinmetall_AG,1650.5
2025-08-25,16:30:00,Rheinmetall_AG,1642.5
2025-08-25,17:00:00,Rheinmetall_AG,1649.5
2025-08-26,09:00:00,Rheinmetall_AG,1629.5
2025-08-26,09:30:00,Rheinmetall_AG,1639.5
2025-08-26,10:00:00,Rheinmetall_AG,1640.5
2025-08-26,10:30:00,Rheinmetall_AG,1634.0
2025-08-26,11:00:00,Rheinmetall_AG,1624.5
2025-08-26,11:30:00,Rheinmetall_AG,1626.0
2025-08-26,12:00:00,Rheinmetall_AG,1624.5
2025-08-26,12:30:00,Rheinmetall_AG,1635.0
2025-08-26,13:00:00,Rheinmetall_AG,1635.0
2025-08-26,13:30:00,Rheinmetall_AG,1637.0
2025-08-26,14:00:00,Rheinmetall_AG,1638.0
2025-08-26,14:30:00,Rheinmetall_AG,1628.0
2025-08-26,15:00:00,Rheinmetall_AG,1626.0
2025-08-26,15:30:00,Rheinmetall_AG,1631.5
2025-08-26,16:00:00,Rheinmetall_AG,1638.5
2025-08-26,16:30:00,Rheinmetall_AG,1639.0
2025-08-26,17:00:00,Rheinmetall_AG,1641.0
2025-08-27,09:00:00,Rheinmetall_AG,1628.5
2025-08-27,09:30:00,Rheinmetall_AG,1626.0
2025-08-27,10:00:00,Rheinmetall_AG,1622.0
2025-08-27,10:30:00,Rheinmetall_AG,1638.0
2025-08-27,11:00:00,Rheinmetall_AG,1639.5
2025-08-27,11:30:00,Rheinmetall_AG,1640.5
2025-08-27,12:00:00,Rheinmetall_AG,1637.5
2025-08-27,12:30:00,Rheinmetall_AG,1639.5
2025-08-27,13:00:00,Rheinmetall_AG,1643.0
2025-08-27,13:30:00,Rheinmetall_AG,1638.0
2025-08-27,14:00:00,Rheinmetall_AG,1639.5
2025-08-27,14:30:00,Rheinmetall_AG,1635.0
2025-08-27,15:00:00,Rheinmetall_AG,1635.5
2025-08-27,15:30:00,Rheinmetall_AG,1629.0
2025-08-27,16:00:00,Rheinmetall_AG,1637.5
2025-08-27,16:30:00,Rheinmetall_AG,1633.0
2025-08-27,17:00:00,Rheinmetall_AG,1633.5
2025-08-28,09:00:00,Rheinmetall_AG,1638.0
2025-08-28,09:30:00,Rheinmetall_AG,1631.5
2025-08-28,10:00:00,Rheinmetall_AG,1622.0
2025-08-28,10:30:00,Rheinmetall_AG,1624.5
2025-08-28,11:00:00,Rheinmetall_AG,1629.5
2025-08-28,11:30:00,Rheinmetall_AG,1623.0
2025-08-28,12:00:00,Rheinmetall_AG,1626.5
2025-08-28,12:30:00,Rheinmetall_AG,1636.0
2025-08-28,13:00:00,Rheinmetall_AG,1638.5
2025-08-28,13:30:00,Rheinmetall_AG,1641.0
2025-08-28,14:00:00,Rheinmetall_AG,1637.5
2025-08-28,14:30:00,Rheinmetall_AG,1637.5
2025-08-28,15:00:00,Rheinmetall_AG,1641.0
2025-08-28,15:30:00,Rheinmetall_AG,1636.0
2025-08-28,16:00:00,Rheinmetall_AG,1647.0
2025-08-28,16:30:00,Rheinmetall_AG,1637.5
2025-08-28,17:00:00,Rheinmetall_AG,1637.0
2025-08-29,09:00:00,Rheinmetall_AG,1689.5
2025-08-29,09:30:00,Rheinmetall_AG,1687.5
2025-08-29,10:00:00,Rheinmetall_AG,1678.5
2025-08-29,10:30:00,Rheinmetall_AG,1694.0
2025-08-29,11:00:00,Rheinmetall_AG,1690.5
2025-08-29,11:30:00,Rheinmetall_AG,1691.5
2025-08-29,12:00:00,Rheinmetall_AG,1695.0
2025-08-29,12:30:00,Rheinmetall_AG,1700.0
2025-08-29,13:00:00,Rheinmetall_AG,1702.0
2025-08-29,13:30:00,Rheinmetall_AG,1704.5
2025-08-29,14:00:00,Rheinmetall_AG,1711.5
2025-08-29,14:30:00,Rheinmetall_AG,1709.5
2025-08-29,15:00:00,Rheinmetall_AG,1709.5
2025-08-29,15:30:00,Rheinmetall_AG,1701.5
2025-08-29,16:00:00,Rheinmetall_AG,1692.5
2025-08-29,16:30:00,Rheinmetall_AG,1694.5
2025-08-29,17:00:00,Rheinmetall_AG,1691.5
2025-09-01,09:00:00,Rheinmetall_AG,1725.0
2025-09-01,09:30:00,Rheinmetall_AG,1729.0
2025-09-01,10:00:00,Rheinmetall_AG,1728.0
2025-09-01,10:30:00,Rheinmetall_AG,1728.0
2025-09-01,11:00:00,Rheinmetall_AG,1727.5
2025-09-01,11:30:00,Rheinmetall_AG,1727.5
2025-09-01,12:00:00,Rheinmetall_AG,1726.0
2025-09-01,12:30:00,Rheinmetall_AG,1729.5
2025-09-01,13:00:00,Rheinmetall_AG,1734.0
2025-09-01,13:30:00,Rheinmetall_AG,1734.0
2025-09-01,14:00:00,Rheinmetall_AG,1744.0
2025-09-01,14:30:00,Rheinmetall_AG,1746.0
2025-09-01,15:00:00,Rheinmetall_AG,1748.5
2025-09-01,15:30:00,Rheinmetall_AG,1746.5
2025-09-01,16:00:00,Rheinmetall_AG,1750.0
2025-09-01,16:30:00,Rheinmetall_AG,1744.5
2025-09-01,17:00:00,Rheinmetall_AG,1748.0
2025-09-02,09:00:00,Rheinmetall_AG,1764.5
2025-09-02,09:30:00,Rheinmetall_AG,1764.5
2025-09-02,10:00:00,Rheinmetall_AG,1761.5
2025-09-02,10:30:00,Rheinmetall_AG,1760.5
2025-09-02,11:00:00,Rheinmetall_AG,1769.5
2025-09-02,11:30:00,Rheinmetall_AG,1757.0
2025-09-02,12:00:00,Rheinmetall_AG,1748.5
2025-09-02,12:30:00,Rheinmetall_AG,1747.0
2025-09-02,13:00:00,Rheinmetall_AG,1752.5
2025-09-02,13:30:00,Rheinmetall_AG,1750.5
2025-09-02,14:00:00,Rheinmetall_AG,1735.0
2025-09-02,14:30:00,Rheinmetall_AG,1730.0
2025-09-02,15:00:00,Rheinmetall_AG,1734.0
2025-09-02,15:30:00,Rheinmetall_AG,1751.5
2025-09-02,16:00:00,Rheinmetall_AG,1756.5
2025-09-02,16:30:00,Rheinmetall_AG,1752.0
2025-09-02,17:00:00,Rheinmetall_AG,1753.5
2025-09-03,09:00:00,Rheinmetall_AG,1758.5
2025-09-03,09:30:00,Rheinmetall_AG,1765.0
2025-09-03,10:00:00,Rheinmetall_AG,1764.0
2025-09-03,10:30:00,Rheinmetall_AG,1765.5
2025-09-03,11:00:00,Rheinmetall_AG,1772.0
2025-09-03,11:30:00,Rheinmetall_AG,1778.0
2025-09-03,12:00:00,Rheinmetall_AG,1780.5
2025-09-03,12:30:00,Rheinmetall_AG,1769.5
2025-09-03,13:00:00,Rheinmetall_AG,1766.5
2025-09-03,13:30:00,Rheinmetall_AG,1765.5
2025-09-03,14:00:00,Rheinmetall_AG,1765.0
2025-09-03,14:30:00,Rheinmetall_AG,1758.5
2025-09-03,15:00:00,Rheinmetall_AG,1761.5
2025-09-03,15:30:00,Rheinmetall_AG,1752.5
2025-09-03,16:00:00,Rheinmetall_AG,1761.0
2025-09-03,16:30:00,Rheinmetall_AG,1754.0
2025-09-03,17:00:00,Rheinmetall_AG,1755.0
