Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-08-11,11:00:00,Rheinmetall_AG,1550.0
2025-08-11,11:30:00,Rheinmetall_AG,1553.0
2025-08-11,12:00:00,Rheinmetall_AG,1550.5
2025-08-11,12:30:00,Rheinmetall_AG,1554.0
2025-08-11,13:00:00,Rheinmetall_AG,1558.0
2025-08-11,13:30:00,Rheinmetall_AG,1563.0
2025-08-11,14:00:00,Rheinmetall_AG,1565.0
2025-08-11,14:30:00,Rheinmetall_AG,1563.0
2025-08-11,15:00:00,Rheinmetall_AG,1559.0
2025-08-11,15:30:00,Rheinmetall_AG,1550.5
2025-08-11,16:00:00,Rheinmetall_AG,1548.5
2025-08-11,16:30:00,Rheinmetall_AG,1546.0
2025-08-11,17:00:00,Rheinmetall_AG,1543.0
2025-08-12,09:00:00,Rheinmetall_AG,1557.5
2025-08-12,09:30:00,Rheinmetall_AG,1567.0
2025-08-12,10:00:00,Rheinmetall_AG,1560.5
2025-08-12,10:30:00,Rheinmetall_AG,1568.0
2025-08-12,11:00:00,Rheinmetall_AG,1565.0
2025-08-12,11:30:00,Rheinmetall_AG,1558.5
2025-08-12,12:00:00,Rheinmetall_AG,1557.5
2025-08-12,12:30:00,Rheinmetall_AG,1552.0
2025-08-12,13:00:00,Rheinmetall_AG,1548.0
2025-08-12,13:30:00,Rheinmetall_AG,1544.5
2025-08-12,14:00:00,Rheinmetall_AG,1554.5
2025-08-12,14:30:00,Rheinmetall_AG,1557.5
2025-08-12,15:00:00,Rheinmetall_AG,1555.0
2025-08-12,15:30:00,Rheinmetall_AG,1559.0
2025-08-12,16:00:00,Rheinmetall_AG,1564.0
2025-08-12,16:30:00,Rheinmetall_AG,1567.0
2025-08-12,17:00:00,Rheinmetall_AG,1566.5
2025-08-13,09:00:00,Rheinmetall_AG,1607.5
2025-08-13,09:30:00,Rheinmetall_AG,1603.5
2025-08-13,10:00:00,Rheinmetall_AG,1608.0
2025-08-13,10:30:00,Rheinmetall_AG,1609.0
2025-08-13,11:00:00,Rheinmetall_AG,1600.0
2025-08-13,11:30:00,Rheinmetall_AG,1606.0
2025-08-13,12:00:00,Rheinmetall_AG,1603.0
2025-08-13,12:30:00,Rheinmetall_AG,1598.0
2025-08-13,13:00:00,Rheinmetall_AG,1600.5
2025-08-13,13:30:00,Rheinmetall_AG,1601.5
2025-08-13,14:00:00,Rheinmetall_AG,1598.5
2025-08-13,14:30:00,Rheinmetall_AG,1589.5
2025-08-13,15:00:00,Rheinmetall_AG,1587.0
2025-08-13,15:30:00,Rheinmetall_AG,1589.5
2025-08-13,16:00:00,Rheinmetall_AG,1593.0
2025-08-13,16:30:00,Rheinmetall_AG,1586.5
2025-08-13,17:00:00,Rheinmetall_AG,1594.0
2025-08-14,09:00:00,Rheinmetall_AG,1605.0
2025-08-14,09:30:00,Rheinmetall_AG,1612.0
2025-08-14,10:00:00,Rheinmetall_AG,1627.5
2025-08-14,10:30:00,Rheinmetall_AG,1628.0
2025-08-14,11:00:00,Rheinmetall_AG,1636.0
2025-08-14,11:30:00,Rheinmetall_AG,1628.0
2025-08-14,12:00:00,Rheinmetall_AG,1629.5
2025-08-14,12:30:00,Rheinmetall_AG,1633.5
2025-08-14,13:00:00,Rheinmetall_AG,1634.0
2025-08-14,13:30:00,Rheinmetall_AG,1638.0
2025-08-14,14:00:00,Rheinmetall_AG,1640.0
2025-08-14,14:30:00,Rheinmetall_AG,1639.0
2025-08-14,15:00:00,Rheinmetall_AG,1637.0
2025-08-14,15:30:00,Rheinmetall_AG,1642.5
2025-08-14,16:00:00,Rheinmetall_AG,1651.5
2025-08-14,16:30:00,Rheinmetall_AG,1654.0
2025-08-14,17:00:00,Rheinmetall_AG,1645.0
2025-08-15,09:00:00,Rheinmetall_AG,1596.0
2025-08-15,09:30:00,Rheinmetall_AG,1599.5
2025-08-15,10:00:00,Rheinmetall_AG,1586.0
2025-08-15,10:30:00,Rheinmetall_AG,1569.0
2025-08-15,11:00:00,Rheinmetall_AG,1588.0
2025-08-15,11:30:00,Rheinmetall_AG,1595.5
2025-08-15,12:00:00,Rheinmetall_AG,1597.0
2025-08-15,12:30:00,Rheinmetall_AG,1598.5
2025-08-15,13:00:00,Rheinmetall_AG,1594.0
2025-08-15,13:30:00,Rheinmetall_AG,1597.0
2025-08-15,14:00:00,Rheinmetall_AG,1605.0
2025-08-15,14:30:00,Rheinmetall_AG,1609.5
2025-08-15,15:00:00,Rheinmetall_AG,1606.0
2025-08-15,15:30:00,Rheinmetall_AG,1600.5
2025-08-15,16:00:00,Rheinmetall_AG,1604.0
2025-08-15,16:30:00,Rheinmetall_AG,1607.0
2025-08-15,17:00:00,Rheinmetall_AG,1617.0
2025-08-18,09:00:00,Rheinmetall_AG,1641.5
2025-08-18,09:30:00,Rheinmetall_AG,1660.0
2025-08-18,10:00:00,Rheinmetall_AG,1666.5
2025-08-18,10:30:00,Rheinmetall_AG,1670.5
2025-08-18,11:00:00,Rheinmetall_AG,1671.5
2025-08-18,11:30:00,Rheinmetall_AG,1658.5
2025-08-18,12:00:00,Rheinmetall_AG,1662.5
2025-08-18,12:30:00,Rheinmetall_AG,1668.5
2025-08-18,13:00:00,Rheinmetall_AG,1671.0
2025-08-18,13:30:00,Rheinmetall_AG,1668.5
2025-08-18,14:00:00,Rheinmetall_AG,1670.5
2025-08-18,14:30:00,Rheinmetall_AG,1672.5
2025-08-18,15:00:00,Rheinmetall_AG,1669.5
2025-08-18,15:30:00,Rheinmetall_AG,1660.5
2025-08-18,16:00:00,Rheinmetall_AG,1665.5
2025-08-18,16:30:00,Rheinmetall_AG,1651.0
2025-08-18,17:00:00,Rheinmetall_AG,1656.0
2025-08-19,09:00:00,Rheinmetall_AG,1592.0
2025-08-19,09:30:00,Rheinmetall_AG,1585.0
2025-08-19,10:00:00,Rheinmetall_AG,1594.5
2025-08-19,10:30:00,Rheinmetall_AG,1593.5
2025-08-19,11:00:00,Rheinmetall_AG,1581.5
2025-08-19,11:30:00,Rheinmetall_AG,1579.0
2025-08-19,12:00:00,Rheinmetall_AG,1570.0
2025-08-19,12:30:00,Rheinmetall_AG,1583.5
2025-08-19,13:00:00,Rheinmetall_AG,1569.0
2025-08-19,13:30:00,Rheinmetall_AG,1558.5
2025-08-19,14:00:00,Rheinmetall_AG,1562.0
2025-08-19,14:30:00,Rheinmetall_AG,1554.5
2025-08-19,15:00:00,Rheinmetall_AG,1565.0
2025-08-19,15:30:00,Rheinmetall_AG,1549.0
2025-08-19,16:00:00,Rheinmetall_AG,1562.5
2025-08-19,16:30:00,Rheinmetall_AG,1569.0
2025-08-19,17:00:00,Rheinmetall_AG,1571.0
2025-08-20,09:00:00,Rheinmetall_AG,1552.5
2025-08-20,09:30:00,Rheinmetall_AG,1560.5
2025-08-20,10:00:00,Rheinmetall_AG,1547.0
2025-08-20,10:30:00,Rheinmetall_AG,1546.0
2025-08-20,11:00:00,Rheinmetall_AG,1551.5
2025-08-20,11:30:00,Rheinmetall_AG,1555.0
2025-08-20,12:00:00,Rheinmetall_AG,1554.0
2025-08-20,12:30:00,Rheinmetall_AG,1549.0
2025-08-20,13:00:00,Rheinmetall_AG,1543.5
2025-08-20,13:30:00,Rheinmetall_AG,1546.0
2025-08-20,14:00:00,Rheinmetall_AG,1547.5
2025-08-20,14:30:00,Rheinmetall_AG,1551.0
2025-08-20,15:00:00,Rheinmetall_AG,1555.0
2025-08-20,15:30:00,Rheinmetall_AG,1545.5
2025-08-20,16:00:00,Rheinmetall_AG,1549.5
2025-08-20,16:30:00,Rheinmetall_AG,1550.0
2025-08-20,17:00:00,Rheinmetall_AG,1560.5
2025-08-21,09:00:00,Rheinmetall_AG,1593.5
2025-08-21,09:30:00,Rheinmetall_AG,1600.5
2025-08-21,10:00:00,Rheinmetall_AG,1604.5
2025-08-21,10:30:00,Rheinmetall_AG,1603.0
2025-08-21,11:00:00,Rheinmetall_AG,1601.0
2025-08-21,11:30:00,Rheinmetall_AG,1608.0
2025-08-21,12:00:00,Rheinmetall_AG,1608.0
2025-08-21,12:30:00,Rheinmetall_AG,1606.5
2025-08-21,13:00:00,Rheinmetall_AG,1609.0
2025-08-21,13:30:00,Rheinmetall_AG,1605.5
2025-08-21,14:00:00,Rheinmetall_AG,1608.0
2025-08-21,14:30:00,Rheinmetall_AG,1604.5
2025-08-21,15:00:00,Rheinmetall_AG,1605.0
2025-08-21,15:30:00,Rheinmetall_AG,1601.0
2025-08-21,16:00:00,Rheinmetall_AG,1611.0
2025-08-21,16:30:00,Rheinmetall_AG,1611.5
2025-08-21,17:00:00,Rheinmetall_AG,1614.0
2025-08-22,09:00:00,Rheinmetall_AG,1623.5
2025-08-22,09:30:00,Rheinmetall_AG,1621.5
2025-08-22,10:00:00,Rheinmetall_AG,1621.0
2025-08-22,10:30:00,Rheinmetall_AG,1619.5
2025-08-22,11:00:00,Rheinmetall_AG,1619.0
2025-08-22,11:30:00,Rheinmetall_AG,1623.5
2025-08-22,12:00:00,Rheinmetall_AG,1622.5
2025-08-22,12:30:00,Rheinmetall_AG,1619.0
2025-08-22,13:00:00,Rheinmetall_AG,1616.5
2025-08-22,13:30:00,Rheinmetall_AG,1616.5
2025-08-22,14:00:00,Rheinmetall_AG,1624.0
2025-08-22,14:30:00,Rheinmetall_AG,1627.0
2025-08-22,15:00:00,Rheinmetall_AG,1629.5
2025-08-22,15:30:00,Rheinmetall_AG,1626.0
2025-08-22,16:00:00,Rheinmetall_AG,1629.0
2025-08-22,16:30:00,Rheinmetall_AG,1624.0
2025-08-22,17:00:00,Rheinmetall_AG,1623.0
2025-08-25,09:00:00,Rheinmetall_AG,1635.5
2025-08-25,09:30:00,Rheinmetall_AG,1632.0
2025-08-25,10:00:00,Rheinmetall_AG,1632.0
2025-08-25,10:30:00,Rheinmetall_AG,1635.0
2025-08-25,11:00:00,Rheinmetall_AG,1633.0
2025-08-25,11:30:00,Rheinmetall_AG,1636.5
2025-08-25,12:00:00,Rheinmetall_AG,1637.0
2025-08-25,12:30:00,Rheinmetall_AG,1642.5
2025-08-25,13:00:00,Rheinmetall_AG,1647.5
2025-08-25,13:30:00,Rheinmetall_AG,1650.0
2025-08-25,14:00:00,Rheinmetall_AG,1646.5
2025-08-25,14:30:00,Rheinmetall_AG,1647.0
2025-08-25,15:00:00,Rheinmetall_AG,1647.5
2025-08-25,15:30:00,Rheinmetall_AG,1646.5
2025-08-25,16:00:00,Rheinmetall_AG,1650.5
2025-08-25,16:30:00,Rheinmetall_AG,1642.5
2025-08-25,17:00:00,Rheinmetall_AG,1649.5
2025-08-26,09:00:00,Rheinmetall_AG,1629.5
2025-08-26,09:30:00,Rheinmetall_AG,1639.5
2025-08-26,10:00:00,Rheinmetall_AG,1640.5
2025-08-26,10:30:00,Rheinmetall_AG,1634.0
2025-08-26,11:00:00,Rheinmetall_AG,1624.5
2025-08-26,11:30:00,Rheinmetall_AG,1626.0
2025-08-26,12:00:00,Rheinmetall_AG,1624.5
2025-08-26,12:30:00,Rheinmetall_AG,1635.0
2025-08-26,13:00:00,Rheinmetall_AG,1635.0
2025-08-26,13:30:00,Rheinmetall_AG,1637.0
2025-08-26,14:00:00,Rheinmetall_AG,1638.0
2025-08-26,14:30:00,Rheinmetall_AG,1628.0
2025-08-26,15:00:00,Rheinmetall_AG,1626.0
2025-08-26,15:30:00,Rheinmetall_AG,1631.5
2025-08-26,16:00:00,Rheinmetall_AG,1638.5
2025-08-26,16:30:00,Rheinmetall_AG,1639.0
2025-08-26,17:00:00,Rheinmetall_AG,1641.0
2025-08-27,09:00:00,Rheinmetall_AG,1628.5
2025-08-27,09:30:00,Rheinmetall_AG,1626.0
2025-08-27,10:00:00,Rheinmetall_AG,1622.0
2025-08-27,10:30:00,Rheinmetall_AG,1638.0
2025-08-27,11:00:00,Rheinmetall_AG,1639.5
2025-08-27,11:30:00,Rheinmetall_AG,1640.5
2025-08-27,12:00:00,Rheinmetall_AG,1637.5
2025-08-27,12:30:00,Rheinmetall_AG,1639.5
2025-08-27,13:00:00,Rheinmetall_AG,1643.0
2025-08-27,13:30:00,Rheinmetall_AG,1638.0
2025-08-27,14:00:00,Rheinmetall_AG,1639.5
2025-08-27,14:30:00,Rheinmetall_AG,1635.0
2025-08-27,15:00:00,Rheinmetall_AG,1635.5
2025-08-27,15:30:00,Rheinmetall_AG,1629.0
2025-08-27,16:00:00,Rheinmetall_AG,1637.5
2025-08-27,16:30:00,Rheinmetall_AG,1633.0
2025-08-27,17:00:00,Rheinmetall_AG,1633.5
2025-08-28,09:00:00,Rheinmetall_AG,1638.0
2025-08-28,09:30:00,Rheinmetall_AG,1631.5
2025-08-28,10:00:00,Rheinmetall_AG,1622.0
2025-08-28,10:30:00,Rheinmetall_AG,1624.5
2025-08-28,11:00:00,Rheinmetall_AG,1629.5
2025-08-28,11:30:00,Rheinmetall_AG,1623.0
2025-08-28,12:00:00,Rheinmetall_AG,1626.5
2025-08-28,12:30:00,Rheinmetall_AG,1636.0
2025-08-28,13:00:00,Rheinmetall_AG,1638.5
2025-08-28,13:30:00,Rheinmetall_AG,1641.0
2025-08-28,14:00:00,Rheinmetall_AG,1637.5
2025-08-28,14:30:00,Rheinmetall_AG,1637.5
2025-08-28,15:00:00,Rheinmetall_AG,1641.0
2025-08-28,15:30:00,Rheinmetall_AG,1636.0
2025-08-28,16:00:00,Rheinmetall_AG,1647.0
2025-08-28,16:30:00,Rheinmetall_AG,1637.5
2025-08-28,17:00:00,Rheinmetall_AG,1637.0
2025-08-29,09:00:00,Rheinmetall_AG,1689.5
2025-08-29,09:30:00,Rheinmetall_AG,1687.5
2025-08-29,10:00:00,Rheinmetall_AG,1678.5
2025-08-29,10:30:00,Rheinmetall_AG,1694.0
2025-08-29,11:00:00,Rheinmetall_AG,1690.5
2025-08-29,11:30:00,Rheinmetall_AG,1691.5
2025-08-29,12:00:00,Rheinmetall_AG,1695.0
2025-08-29,12:30:00,Rheinmetall_AG,1700.0
2025-08-29,13:00:00,Rheinmetall_AG,1702.0
2025-08-29,13:30:00,Rheinmetall_AG,1704.5
2025-08-29,14:00:00,Rheinmetall_AG,1711.5
2025-08-29,14:30:00,Rheinmetall_AG,1709.5
2025-08-29,15:00:00,Rheinmetall_AG,1709.5
2025-08-29,15:30:00,Rheinmetall_AG,1701.5
2025-08-29,16:00:00,Rheinmetall_AG,1692.5
2025-08-29,16:30:00,Rheinmetall_AG,1694.5
2025-08-29,17:00:00,Rheinmetall_AG,1691.5
2025-09-01,09:00:00,Rheinmetall_AG,1725.0
2025-09-01,09:30:00,Rheinmetall_AG,1729.0
2025-09-01,10:00:00,Rheinmetall_AG,1728.0
2025-09-01,10:30:00,Rheinmetall_AG,1728.0
2025-09-01,11:00:00,Rheinmetall_AG,1727.5
2025-09-01,11:30:00,Rheinmetall_AG,1727.5
2025-09-01,12:00:00,Rheinmetall_AG,1726.0
2025-09-01,12:30:00,Rheinmetall_AG,1729.5
2025-09-01,13:00:00,Rheinmetall_AG,1734.0
2025-09-01,13:30:00,Rheinmetall_AG,1734.0
2025-09-01,14:00:00,Rheinmetall_AG,1744.0
2025-09-01,14:30:00,Rheinmetall_AG,1746.0
2025-09-01,15:00:00,Rheinmetall_AG,1748.5
2025-09-01,15:30:00,Rheinmetall_AG,1746.5
2025-09-01,16:00:00,Rheinmetall_AG,1750.0
2025-09-01,16:30:00,Rheinmetall_AG,1744.5
2025-09-01,17:00:00,Rheinmetall_AG,1748.0
2025-09-02,09:00:00,Rheinmetall_AG,1764.5
2025-09-02,09:30:00,Rheinmetall_AG,1764.5
2025-09-02,10:00:00,Rheinmetall_AG,1761.5
2025-09-02,10:30:00,Rheinmetall_AG,1760.5
2025-09-02,11:00:00,Rheinmetall_AG,1769.5
2025-09-02,11:30:00,Rheinmetall_AG,1757.0
2025-09-02,12:00:00,Rheinmetall_AG,1748.5
2025-09-02,12:30:00,Rheinmetall_AG,1747.0
2025-09-02,13:00:00,Rheinmetall_AG,1752.5
2025-09-02,13:30:00,Rheinmetall_AG,1750.5
2025-09-02,14:00:00,Rheinmetall_AG,1735.0
2025-09-02,14:30:00,Rheinmetall_AG,1730.0
2025-09-02,15:00:00,Rheinmetall_AG,1734.0
2025-09-02,15:30:00,Rheinmetall_AG,1751.5
2025-09-02,16:00:00,Rheinmetall_AG,1756.5
2025-09-02,16:30:00,Rheinmetall_AG,1752.0
2025-09-02,17:00:00,Rheinmetall_AG,1753.5
2025-09-03,09:00:00,Rheinmetall_AG,1758.5
2025-09-03,09:30:00,Rheinmetall_AG,1765.0
2025-09-03,10:00:00,Rheinmetall_AG,1764.0
2025-09-03,10:30:00,Rheinmetall_AG,1765.5
2025-09-03,11:00:00,Rheinmetall_AG,1772.0
2025-09-03,11:30:00,Rheinmetall_AG,1778.0
2025-09-03,12:00:00,Rheinmetall_AG,1780.5
2025-09-03,12:30:00,Rheinmetall_AG,1769.5
2025-09-03,13:00:00,Rheinmetall_AG,1766.5
2025-09-03,13:30:00,Rheinmetall_AG,1765.5
2025-09-03,14:00:00,Rheinmetall_AG,1765.0
2025-09-03,14:30:00,Rheinmetall_AG,1758.5
2025-09-03,15:00:00,Rheinmetall_AG,1761.5
2025-09-03,15:30:00,Rheinmetall_AG,1752.5
2025-09-03,16:00:00,Rheinmetall_AG,1761.0
2025-09-03,16:30:00,Rheinmetall_AG,1754.0
2025-09-03,17:00:00,Rheinmetall_AG,1755.0
2025-09-09,09:00:00,Rheinmetall_AG,1778.5
2025-09-09,09:30:00,Rheinmetall_AG,1781.5
2025-09-09,10:00:00,Rheinmetall_AG,1765.5
2025-09-09,10:30:00,Rheinmetall_AG,1765.0
2025-09-09,11:00:00,Rheinmetall_AG,1756.5
2025-09-09,11:30:00,Rheinmetall_AG,1755.0
2025-09-09,12:00:00,Rheinmetall_AG,1749.0
2025-09-09,12:30:00,Rheinmetall_AG,1730.0
2025-09-09,13:00:00,Rheinmetall_AG,1735.0
2025-09-09,13:30:00,Rheinmetall_AG,1736.5
2025-09-09,14:00:00,Rheinmetall_AG,1743.5
2025-09-09,14:30:00,Rheinmetall_AG,1749.0
2025-09-09,15:00:00,Rheinmetall_AG,1751.0
2025-09-09,15:30:00,Rheinmetall_AG,1758.0
2025-09-09,16:00:00,Rheinmetall_AG,1764.5
2025-09-09,16:30:00,Rheinmetall_AG,1774.5
2025-09-09,17:00:00,Rheinmetall_AG,1777.0
2025-09-10,09:00:00,Rheinmetall_AG,1796.5
2025-09-10,09:30:00,Rheinmetall_AG,1804.0
2025-09-10,10:00:00,Rheinmetall_AG,1812.0
2025-09-10,10:30:00,Rheinmetall_AG,1807.0
2025-09-10,11:00:00,Rheinmetall_AG,1799.5
2025-09-10,11:30:00,Rheinmetall_AG,1804.5
2025-09-10,12:00:00,Rheinmetall_AG,1808.0
2025-09-10,12:30:00,Rheinmetall_AG,1803.5
2025-09-10,13:00:00,Rheinmetall_AG,1809.5
2025-09-10,13:30:00,Rheinmetall_AG,1813.0
2025-09-10,14:00:00,Rheinmetall_AG,1820.5
2025-09-10,14:30:00,Rheinmetall_AG,1828.5
2025-09-10,15:00:00,Rheinmetall_AG,1822.0
2025-09-10,15:30:00,Rheinmetall_AG,1824.5
2025-09-10,16:00:00,Rheinmetall_AG,1830.0
2025-09-10,16:30:00,Rheinmetall_AG,1826.5
2025-09-10,17:00:00,Rheinmetall_AG,1829.5
2025-09-11,09:00:00,Rheinmetall_AG,1830.0
2025-09-11,09:30:00,Rheinmetall_AG,1844.0
2025-09-11,10:00:00,Rheinmetall_AG,1840.5
2025-09-11,10:30:00,Rheinmetall_AG,1844.0
2025-09-11,11:00:00,Rheinmetall_AG,1849.5
2025-09-11,11:30:00,Rheinmetall_AG,1855.0
2025-09-11,12:00:00,Rheinmetall_AG,1850.5
2025-09-11,12:30:00,Rheinmetall_AG,1852.0
2025-09-11,13:00:00,Rheinmetall_AG,1855.0
2025-09-11,13:30:00,Rheinmetall_AG,1852.0
2025-09-11,14:00:00,Rheinmetall_AG,1848.5
2025-09-11,14:30:00,Rheinmetall_AG,1856.0
2025-09-11,15:00:00,Rheinmetall_AG,1858.5
2025-09-11,15:30:00,Rheinmetall_AG,1855.0
2025-09-11,16:00:00,Rheinmetall_AG,1857.5
2025-09-11,16:30:00,Rheinmetall_AG,1861.0
2025-09-11,17:00:00,Rheinmetall_AG,1872.5
2025-09-12,09:00:00,Rheinmetall_AG,1890.5
2025-09-12,09:30:00,Rheinmetall_AG,1882.0
2025-09-12,10:00:00,Rheinmetall_AG,1876.5
2025-09-12,10:30:00,Rheinmetall_AG,1881.0
2025-09-12,11:00:00,Rheinmetall_AG,1884.5
2025-09-12,11:30:00,Rheinmetall_AG,1881.5
2025-09-12,12:00:00,Rheinmetall_AG,1880.5
2025-09-12,12:30:00,Rheinmetall_AG,1883.0
2025-09-12,13:00:00,Rheinmetall_AG,1882.0
2025-09-12,13:30:00,Rheinmetall_AG,1887.0
2025-09-12,14:00:00,Rheinmetall_AG,1887.0
2025-09-12,14:30:00,Rheinmetall_AG,1885.5
2025-09-12,15:00:00,Rheinmetall_AG,1887.5
2025-09-12,15:30:00,Rheinmetall_AG,1890.5
2025-09-12,16:00:00,Rheinmetall_AG,1894.0
2025-09-12,16:30:00,Rheinmetall_AG,1896.0
2025-09-12,17:00:00,Rheinmetall_AG,1895.0
2025-09-15,09:00:00,Rheinmetall_AG,1940.0
2025-09-15,09:30:00,Rheinmetall_AG,1936.0
2025-09-15,10:00:00,Rheinmetall_AG,1938.0
2025-09-15,10:30:00,Rheinmetall_AG,1936.0
2025-09-15,11:00:00,Rheinmetall_AG,1933.5
2025-09-15,11:30:00,Rheinmetall_AG,1932.0
2025-09-15,12:00:00,Rheinmetall_AG,1932.5
2025-09-15,12:30:00,Rheinmetall_AG,1932.5
2025-09-15,13:00:00,Rheinmetall_AG,1935.5
2025-09-15,13:30:00,Rheinmetall_AG,1930.5
2025-09-15,14:00:00,Rheinmetall_AG,1934.5
2025-09-15,14:30:00,Rheinmetall_AG,1939.0
2025-09-15,15:00:00,Rheinmetall_AG,1943.0
2025-09-15,15:30:00,Rheinmetall_AG,1946.0
2025-09-15,16:00:00,Rheinmetall_AG,1946.5
2025-09-15,16:30:00,Rheinmetall_AG,1943.5
2025-09-15,17:00:00,Rheinmetall_AG,1946.0
2025-09-16,09:00:00,Rheinmetall_AG,1972.0
2025-09-16,09:30:00,Rheinmetall_AG,1964.5
2025-09-16,10:00:00,Rheinmetall_AG,1971.0
2025-09-16,10:30:00,Rheinmetall_AG,1971.0
2025-09-16,11:00:00,Rheinmetall_AG,1970.0
2025-09-16,11:30:00,Rheinmetall_AG,1961.5
2025-09-16,12:00:00,Rheinmetall_AG,1967.0
2025-09-16,12:30:00,Rheinmetall_AG,1955.5
2025-09-16,13:00:00,Rheinmetall_AG,1957.0
2025-09-16,13:30:00,Rheinmetall_AG,1951.5
2025-09-16,14:00:00,Rheinmetall_AG,1949.0
2025-09-16,14:30:00,Rheinmetall_AG,1947.5
2025-09-16,15:00:00,Rheinmetall_AG,1948.0
2025-09-16,15:30:00,Rheinmetall_AG,1944.0
2025-09-16,16:00:00,Rheinmetall_AG,1934.0
2025-09-16,16:30:00,Rheinmetall_AG,1932.5
2025-09-16,17:00:00,Rheinmetall_AG,1903.0
2025-09-17,09:00:00,Rheinmetall_AG,1946.0
2025-09-17,09:30:00,Rheinmetall_AG,1950.5
2025-09-17,10:00:00,Rheinmetall_AG,1936.0
2025-09-17,10:30:00,Rheinmetall_AG,1932.5
2025-09-17,11:00:00,Rheinmetall_AG,1928.0
2025-09-17,11:30:00,Rheinmetall_AG,1928.5
2025-09-17,12:00:00,Rheinmetall_AG,1932.0
2025-09-17,12:30:00,Rheinmetall_AG,1934.0
2025-09-17,13:00:00,Rheinmetall_AG,1936.0
2025-09-17,13:30:00,Rheinmetall_AG,1930.5
2025-09-17,14:00:00,Rheinmetall_AG,1924.0
2025-09-17,14:30:00,Rheinmetall_AG,1923.0
2025-09-17,15:00:00,Rheinmetall_AG,1920.5
2025-09-17,15:30:00,Rheinmetall_AG,1920.5
2025-09-17,16:00:00,Rheinmetall_AG,1919.5
2025-09-17,16:30:00,Rheinmetall_AG,1896.0
2025-09-17,17:00:00,Rheinmetall_AG,1892.0
2025-09-18,09:00:00,Rheinmetall_AG,1921.5
2025-09-18,09:30:00,Rheinmetall_AG,1906.5
2025-09-18,10:00:00,Rheinmetall_AG,1907.0
2025-09-18,10:30:00,Rheinmetall_AG,1909.0
2025-09-18,11:00:00,Rheinmetall_AG,1898.0
2025-09-18,11:30:00,Rheinmetall_AG,1903.0
2025-09-18,12:00:00,Rheinmetall_AG,1907.5
2025-09-18,12:30:00,Rheinmetall_AG,1906.0
2025-09-18,13:00:00,Rheinmetall_AG,1903.5
2025-09-18,13:30:00,Rheinmetall_AG,1902.5
2025-09-18,14:00:00,Rheinmetall_AG,1907.5
2025-09-18,14:30:00,Rheinmetall_AG,1899.0
2025-09-18,15:00:00,Rheinmetall_AG,1890.0
2025-09-18,15:30:00,Rheinmetall_AG,1902.5
2025-09-18,16:00:00,Rheinmetall_AG,1904.0
2025-09-18,16:30:00,Rheinmetall_AG,1911.0
2025-09-18,17:00:00,Rheinmetall_AG,1911.0
2025-09-19,09:00:00,Rheinmetall_AG,1921.5
2025-09-19,09:30:00,Rheinmetall_AG,1926.5
2025-09-19,10:00:00,Rheinmetall_AG,1925.0
2025-09-19,10:30:00,Rheinmetall_AG,1920.5
2025-09-19,11:00:00,Rheinmetall_AG,1923.0
2025-09-19,11:30:00,Rheinmetall_AG,1909.5
2025-09-19,12:00:00,Rheinmetall_AG,1911.0
2025-09-19,12:30:00,Rheinmetall_AG,1913.5
2025-09-19,13:00:00,Rheinmetall_AG,1911.5
2025-09-19,13:30:00,Rheinmetall_AG,1914.0
2025-09-19,14:00:00,Rheinmetall_AG,1917.0
2025-09-19,14:30:00,Rheinmetall_AG,1927.0
2025-09-19,15:00:00,Rheinmetall_AG,1926.5
2025-09-19,15:30:00,Rheinmetall_AG,1929.5
2025-09-19,16:00:00,Rheinmetall_AG,1929.5
2025-09-19,16:30:00,Rheinmetall_AG,1919.0
2025-09-19,17:00:00,Rheinmetall_AG,1925.5
2025-09-22,09:00:00,Rheinmetall_AG,1945.0
2025-09-22,09:30:00,Rheinmetall_AG,1945.0
2025-09-22,10:00:00,Rheinmetall_AG,1944.0
2025-09-22,10:30:00,Rheinmetall_AG,1946.5
2025-09-22,11:00:00,Rheinmetall_AG,1943.5
2025-09-22,11:30:00,Rheinmetall_AG,1940.0
2025-09-22,12:00:00,Rheinmetall_AG,1936.5
2025-09-22,12:30:00,Rheinmetall_AG,1938.5
2025-09-22,13:00:00,Rheinmetall_AG,1940.5
2025-09-22,13:30:00,Rheinmetall_AG,1935.5
2025-09-22,14:00:00,Rheinmetall_AG,1933.0
2025-09-22,14:30:00,Rheinmetall_AG,1928.5
2025-09-22,15:00:00,Rheinmetall_AG,1924.0
2025-09-22,15:30:00,Rheinmetall_AG,1929.5
2025-09-22,16:00:00,Rheinmetall_AG,1929.5
2025-09-22,16:30:00,Rheinmetall_AG,1932.0
2025-09-22,17:00:00,Rheinmetall_AG,1939.5
2025-09-23,09:00:00,Rheinmetall_AG,1914.0
2025-09-23,09:30:00,Rheinmetall_AG,1912.0
2025-09-23,10:00:00,Rheinmetall_AG,1909.0
2025-09-23,10:30:00,Rheinmetall_AG,1907.5
2025-09-23,11:00:00,Rheinmetall_AG,1910.0
2025-09-23,11:30:00,Rheinmetall_AG,1915.5
2025-09-23,12:00:00,Rheinmetall_AG,1919.0
2025-09-23,12:30:00,Rheinmetall_AG,1917.5
2025-09-23,13:00:00,Rheinmetall_AG,1909.5
