Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-08-12,09:30:00,Siemens_AG,228.25
2025-08-12,10:00:00,Siemens_AG,228.0500030517578
2025-08-12,10:30:00,Siemens_AG,228.3000030517578
2025-08-12,11:00:00,Siemens_AG,228.0
2025-08-12,11:30:00,Siemens_AG,227.8000030517578
2025-08-12,12:00:00,Siemens_AG,228.0500030517578
2025-08-12,12:30:00,Siemens_AG,228.5500030517578
2025-08-12,13:00:00,Siemens_AG,228.1999969482422
2025-08-12,13:30:00,Siemens_AG,228.1999969482422
2025-08-12,14:00:00,Siemens_AG,229.0500030517578
2025-08-12,14:30:00,Siemens_AG,229.6999969482422
2025-08-12,15:00:00,Siemens_AG,229.5500030517578
2025-08-12,15:30:00,Siemens_AG,229.8500061035156
2025-08-12,16:00:00,Siemens_AG,231.0
2025-08-12,16:30:00,Siemens_AG,231.1000061035156
2025-08-12,17:00:00,Siemens_AG,231.0500030517578
2025-08-13,09:00:00,Siemens_AG,230.8500061035156
2025-08-13,09:30:00,Siemens_AG,231.8000030517578
2025-08-13,10:00:00,Siemens_AG,232.6999969482422
2025-08-13,10:30:00,Siemens_AG,232.6999969482422
2025-08-13,11:00:00,Siemens_AG,232.1999969482422
2025-08-13,11:30:00,Siemens_AG,232.3000030517578
2025-08-13,12:00:00,Siemens_AG,232.6000061035156
2025-08-13,12:30:00,Siemens_AG,233.1000061035156
2025-08-13,13:00:00,Siemens_AG,233.0
2025-08-13,13:30:00,Siemens_AG,232.1999969482422
2025-08-13,14:00:00,Siemens_AG,232.3999938964844
2025-08-13,14:30:00,Siemens_AG,232.0500030517578
2025-08-13,15:00:00,Siemens_AG,231.3999938964844
2025-08-13,15:30:00,Siemens_AG,231.25
2025-08-13,16:00:00,Siemens_AG,231.0
2025-08-13,16:30:00,Siemens_AG,230.25
2025-08-13,17:00:00,Siemens_AG,230.3000030517578
2025-08-14,09:00:00,Siemens_AG,231.6999969482422
2025-08-14,09:30:00,Siemens_AG,231.9499969482422
2025-08-14,10:00:00,Siemens_AG,232.1499938964844
2025-08-14,10:30:00,Siemens_AG,231.5
2025-08-14,11:00:00,Siemens_AG,231.6499938964844
2025-08-14,11:30:00,Siemens_AG,232.0500030517578
2025-08-14,12:00:00,Siemens_AG,231.8000030517578
2025-08-14,12:30:00,Siemens_AG,231.8500061035156
2025-08-14,13:00:00,Siemens_AG,232.8999938964844
2025-08-14,13:30:00,Siemens_AG,233.4499969482422
2025-08-14,14:00:00,Siemens_AG,232.4499969482422
2025-08-14,14:30:00,Siemens_AG,231.8500061035156
2025-08-14,15:00:00,Siemens_AG,231.9499969482422
2025-08-14,15:30:00,Siemens_AG,232.8500061035156
2025-08-14,16:00:00,Siemens_AG,233.0500030517578
2025-08-14,16:30:00,Siemens_AG,233.4499969482422
2025-08-14,17:00:00,Siemens_AG,233.1000061035156
2025-08-15,09:00:00,Siemens_AG,235.8500061035156
2025-08-15,09:30:00,Siemens_AG,236.6999969482422
2025-08-15,10:00:00,Siemens_AG,237.0500030517578
2025-08-15,10:30:00,Siemens_AG,235.9499969482422
2025-08-15,11:00:00,Siemens_AG,236.3999938964844
2025-08-15,11:30:00,Siemens_AG,235.75
2025-08-15,12:00:00,Siemens_AG,235.1499938964844
2025-08-15,12:30:00,Siemens_AG,235.1000061035156
2025-08-15,13:00:00,Siemens_AG,234.6499938964844
2025-08-15,13:30:00,Siemens_AG,234.6999969482422
2025-08-15,14:00:00,Siemens_AG,234.5500030517578
2025-08-15,14:30:00,Siemens_AG,234.3999938964844
2025-08-15,15:00:00,Siemens_AG,234.8999938964844
2025-08-15,15:30:00,Siemens_AG,233.6999969482422
2025-08-15,16:00:00,Siemens_AG,233.4499969482422
2025-08-15,16:30:00,Siemens_AG,233.5500030517578
2025-08-15,17:00:00,Siemens_AG,233.9499969482422
2025-08-18,09:00:00,Siemens_AG,232.1499938964844
2025-08-18,09:30:00,Siemens_AG,231.8999938964844
2025-08-18,10:00:00,Siemens_AG,232.1499938964844
2025-08-18,10:30:00,Siemens_AG,232.8999938964844
2025-08-18,11:00:00,Siemens_AG,232.6999969482422
2025-08-18,11:30:00,Siemens_AG,232.6000061035156
2025-08-18,12:00:00,Siemens_AG,232.6000061035156
2025-08-18,12:30:00,Siemens_AG,232.6000061035156
2025-08-18,13:00:00,Siemens_AG,232.75
2025-08-18,13:30:00,Siemens_AG,233.0500030517578
2025-08-18,14:00:00,Siemens_AG,233.1999969482422
2025-08-18,14:30:00,Siemens_AG,233.3000030517578
2025-08-18,15:00:00,Siemens_AG,233.3000030517578
2025-08-18,15:30:00,Siemens_AG,232.75
2025-08-18,16:00:00,Siemens_AG,232.5
2025-08-18,16:30:00,Siemens_AG,232.75
2025-08-18,17:00:00,Siemens_AG,233.3999938964844
2025-08-19,09:00:00,Siemens_AG,234.5
2025-08-19,09:30:00,Siemens_AG,234.8000030517578
2025-08-19,10:00:00,Siemens_AG,235.3500061035156
2025-08-19,10:30:00,Siemens_AG,235.6999969482422
2025-08-19,11:00:00,Siemens_AG,236.4499969482422
2025-08-19,11:30:00,Siemens_AG,236.3000030517578
2025-08-19,12:00:00,Siemens_AG,236.6999969482422
2025-08-19,12:30:00,Siemens_AG,236.4499969482422
2025-08-19,13:00:00,Siemens_AG,236.8000030517578
2025-08-19,13:30:00,Siemens_AG,236.75
2025-08-19,14:00:00,Siemens_AG,237.4499969482422
2025-08-19,14:30:00,Siemens_AG,238.0500030517578
2025-08-19,15:00:00,Siemens_AG,238.4499969482422
2025-08-19,15:30:00,Siemens_AG,238.3000030517578
2025-08-19,16:00:00,Siemens_AG,238.6000061035156
2025-08-19,16:30:00,Siemens_AG,238.3000030517578
2025-08-19,17:00:00,Siemens_AG,238.25
2025-08-20,09:00:00,Siemens_AG,235.4499969482422
2025-08-20,09:30:00,Siemens_AG,235.9499969482422
2025-08-20,10:00:00,Siemens_AG,235.6000061035156
2025-08-20,10:30:00,Siemens_AG,236.1499938964844
2025-08-20,11:00:00,Siemens_AG,236.6499938964844
2025-08-20,11:30:00,Siemens_AG,235.9499969482422
2025-08-20,12:00:00,Siemens_AG,236.3500061035156
2025-08-20,12:30:00,Siemens_AG,236.5500030517578
2025-08-20,13:00:00,Siemens_AG,236.6499938964844
2025-08-20,13:30:00,Siemens_AG,236.3500061035156
2025-08-20,14:00:00,Siemens_AG,236.3000030517578
2025-08-20,14:30:00,Siemens_AG,235.6999969482422
2025-08-20,15:00:00,Siemens_AG,234.8000030517578
2025-08-20,15:30:00,Siemens_AG,234.1000061035156
2025-08-20,16:00:00,Siemens_AG,233.5
2025-08-20,16:30:00,Siemens_AG,233.0500030517578
2025-08-20,17:00:00,Siemens_AG,233.6499938964844
2025-08-21,09:00:00,Siemens_AG,233.25
2025-08-21,09:30:00,Siemens_AG,232.6000061035156
2025-08-21,10:00:00,Siemens_AG,233.25
2025-08-21,10:30:00,Siemens_AG,233.9499969482422
2025-08-21,11:00:00,Siemens_AG,233.8000030517578
2025-08-21,11:30:00,Siemens_AG,233.8000030517578
2025-08-21,12:00:00,Siemens_AG,233.75
2025-08-21,12:30:00,Siemens_AG,233.5500030517578
2025-08-21,13:00:00,Siemens_AG,233.3500061035156
2025-08-21,13:30:00,Siemens_AG,233.3500061035156
2025-08-21,14:00:00,Siemens_AG,233.1499938964844
2025-08-21,14:30:00,Siemens_AG,232.9499969482422
2025-08-21,15:00:00,Siemens_AG,233.3500061035156
2025-08-21,15:30:00,Siemens_AG,233.25
2025-08-21,16:00:00,Siemens_AG,233.9499969482422
2025-08-21,16:30:00,Siemens_AG,233.5500030517578
2025-08-21,17:00:00,Siemens_AG,233.4499969482422
2025-08-22,09:00:00,Siemens_AG,233.75
2025-08-22,09:30:00,Siemens_AG,234.6999969482422
2025-08-22,10:00:00,Siemens_AG,235.6000061035156
2025-08-22,10:30:00,Siemens_AG,235.75
2025-08-22,11:00:00,Siemens_AG,235.6000061035156
2025-08-22,11:30:00,Siemens_AG,235.0
2025-08-22,12:00:00,Siemens_AG,235.25
2025-08-22,12:30:00,Siemens_AG,235.6000061035156
2025-08-22,13:00:00,Siemens_AG,235.6999969482422
2025-08-22,13:30:00,Siemens_AG,235.3000030517578
2025-08-22,14:00:00,Siemens_AG,235.1499938964844
2025-08-22,14:30:00,Siemens_AG,235.1000061035156
2025-08-22,15:00:00,Siemens_AG,235.1000061035156
2025-08-22,15:30:00,Siemens_AG,234.9499969482422
2025-08-22,16:00:00,Siemens_AG,236.4499969482422
2025-08-22,16:30:00,Siemens_AG,237.0500030517578
2025-08-22,17:00:00,Siemens_AG,237.1999969482422
2025-08-25,09:00:00,Siemens_AG,234.4499969482422
2025-08-25,09:30:00,Siemens_AG,234.75
2025-08-25,10:00:00,Siemens_AG,234.5500030517578
2025-08-25,10:30:00,Siemens_AG,234.6000061035156
2025-08-25,11:00:00,Siemens_AG,234.8000030517578
2025-08-25,11:30:00,Siemens_AG,235.0
2025-08-25,12:00:00,Siemens_AG,235.6999969482422
2025-08-25,12:30:00,Siemens_AG,235.8999938964844
2025-08-25,13:00:00,Siemens_AG,235.8500061035156
2025-08-25,13:30:00,Siemens_AG,235.8500061035156
2025-08-25,14:00:00,Siemens_AG,236.0500030517578
2025-08-25,14:30:00,Siemens_AG,236.0
2025-08-25,15:00:00,Siemens_AG,236.3999938964844
2025-08-25,15:30:00,Siemens_AG,236.3500061035156
2025-08-25,16:00:00,Siemens_AG,236.1499938964844
2025-08-25,16:30:00,Siemens_AG,235.0500030517578
2025-08-25,17:00:00,Siemens_AG,235.1999969482422
2025-08-26,09:00:00,Siemens_AG,233.4499969482422
2025-08-26,09:30:00,Siemens_AG,233.8000030517578
2025-08-26,10:00:00,Siemens_AG,234.0
2025-08-26,10:30:00,Siemens_AG,234.0500030517578
2025-08-26,11:00:00,Siemens_AG,233.6999969482422
2025-08-26,11:30:00,Siemens_AG,234.6000061035156
2025-08-26,12:00:00,Siemens_AG,234.6499938964844
2025-08-26,12:30:00,Siemens_AG,235.0
2025-08-26,13:00:00,Siemens_AG,234.8500061035156
2025-08-26,13:30:00,Siemens_AG,234.6499938964844
2025-08-26,14:00:00,Siemens_AG,234.8999938964844
2025-08-26,14:30:00,Siemens_AG,235.3000030517578
2025-08-26,15:00:00,Siemens_AG,235.5500030517578
2025-08-26,15:30:00,Siemens_AG,235.9499969482422
2025-08-26,16:00:00,Siemens_AG,236.3500061035156
2025-08-26,16:30:00,Siemens_AG,235.8500061035156
2025-08-26,17:00:00,Siemens_AG,235.0500030517578
2025-08-27,09:00:00,Siemens_AG,235.5500030517578
2025-08-27,09:30:00,Siemens_AG,235.9499969482422
2025-08-27,10:00:00,Siemens_AG,235.1000061035156
2025-08-27,10:30:00,Siemens_AG,234.0500030517578
2025-08-27,11:00:00,Siemens_AG,235.1499938964844
2025-08-27,11:30:00,Siemens_AG,235.0
2025-08-27,12:00:00,Siemens_AG,234.6999969482422
2025-08-27,12:30:00,Siemens_AG,234.6999969482422
2025-08-27,13:00:00,Siemens_AG,234.8999938964844
2025-08-27,13:30:00,Siemens_AG,234.3999938964844
2025-08-27,14:00:00,Siemens_AG,234.3999938964844
2025-08-27,14:30:00,Siemens_AG,233.3999938964844
2025-08-27,15:00:00,Siemens_AG,233.3999938964844
2025-08-27,15:30:00,Siemens_AG,232.5
2025-08-27,16:00:00,Siemens_AG,232.25
2025-08-27,16:30:00,Siemens_AG,231.9499969482422
2025-08-27,17:00:00,Siemens_AG,232.6499938964844
2025-08-28,09:00:00,Siemens_AG,236.0
2025-08-28,09:30:00,Siemens_AG,236.0500030517578
2025-08-28,10:00:00,Siemens_AG,236.3500061035156
2025-08-28,10:30:00,Siemens_AG,236.0500030517578
2025-08-28,11:00:00,Siemens_AG,236.6499938964844
2025-08-28,11:30:00,Siemens_AG,237.0
2025-08-28,12:00:00,Siemens_AG,236.5500030517578
2025-08-28,12:30:00,Siemens_AG,236.1999969482422
2025-08-28,13:00:00,Siemens_AG,235.5500030517578
2025-08-28,13:30:00,Siemens_AG,236.3500061035156
2025-08-28,14:00:00,Siemens_AG,236.4499969482422
2025-08-28,14:30:00,Siemens_AG,237.5
2025-08-28,15:00:00,Siemens_AG,237.0500030517578
2025-08-28,15:30:00,Siemens_AG,236.4499969482422
2025-08-28,16:00:00,Siemens_AG,236.8999938964844
2025-08-28,16:30:00,Siemens_AG,237.0
2025-08-28,17:00:00,Siemens_AG,236.8999938964844
2025-08-29,09:00:00,Siemens_AG,235.8999938964844
2025-08-29,09:30:00,Siemens_AG,235.75
2025-08-29,10:00:00,Siemens_AG,237.3999938964844
2025-08-29,10:30:00,Siemens_AG,236.8500061035156
2025-08-29,11:00:00,Siemens_AG,238.1499938964844
2025-08-29,11:30:00,Siemens_AG,238.8999938964844
2025-08-29,12:00:00,Siemens_AG,238.3500061035156
2025-08-29,12:30:00,Siemens_AG,238.8000030517578
2025-08-29,13:00:00,Siemens_AG,239.3000030517578
2025-08-29,13:30:00,Siemens_AG,239.6499938964844
2025-08-29,14:00:00,Siemens_AG,239.1999969482422
2025-08-29,14:30:00,Siemens_AG,240.0
2025-08-29,15:00:00,Siemens_AG,240.25
2025-08-29,15:30:00,Siemens_AG,239.5
2025-08-29,16:00:00,Siemens_AG,238.4499969482422
2025-08-29,16:30:00,Siemens_AG,238.1499938964844
2025-08-29,17:00:00,Siemens_AG,237.3999938964844
2025-09-01,09:00:00,Siemens_AG,239.4499969482422
2025-09-01,09:30:00,Siemens_AG,238.8500061035156
2025-09-01,10:00:00,Siemens_AG,239.5500030517578
2025-09-01,10:30:00,Siemens_AG,239.5
2025-09-01,11:00:00,Siemens_AG,238.8500061035156
2025-09-01,11:30:00,Siemens_AG,238.75
2025-09-01,12:00:00,Siemens_AG,238.4499969482422
2025-09-01,12:30:00,Siemens_AG,238.8000030517578
2025-09-01,13:00:00,Siemens_AG,239.1000061035156
2025-09-01,13:30:00,Siemens_AG,239.0500030517578
2025-09-01,14:00:00,Siemens_AG,238.8000030517578
2025-09-01,14:30:00,Siemens_AG,238.8000030517578
2025-09-01,15:00:00,Siemens_AG,238.75
2025-09-01,15:30:00,Siemens_AG,239.0500030517578
2025-09-01,16:00:00,Siemens_AG,239.0
2025-09-01,16:30:00,Siemens_AG,239.0500030517578
2025-09-01,17:00:00,Siemens_AG,239.25
2025-09-02,09:00:00,Siemens_AG,234.9499969482422
2025-09-02,09:30:00,Siemens_AG,233.8000030517578
2025-09-02,10:00:00,Siemens_AG,233.8500061035156
2025-09-02,10:30:00,Siemens_AG,232.8999938964844
2025-09-02,11:00:00,Siemens_AG,232.3500061035156
2025-09-02,11:30:00,Siemens_AG,232.8000030517578
2025-09-02,12:00:00,Siemens_AG,231.8999938964844
2025-09-02,12:30:00,Siemens_AG,232.3999938964844
2025-09-02,13:00:00,Siemens_AG,231.5500030517578
2025-09-02,13:30:00,Siemens_AG,231.4499969482422
2025-09-02,14:00:00,Siemens_AG,230.1999969482422
2025-09-02,14:30:00,Siemens_AG,229.8999938964844
2025-09-02,15:00:00,Siemens_AG,230.6499938964844
2025-09-02,15:30:00,Siemens_AG,231.3500061035156
2025-09-02,16:00:00,Siemens_AG,231.25
2025-09-02,16:30:00,Siemens_AG,229.9499969482422
2025-09-02,17:00:00,Siemens_AG,229.6000061035156
2025-09-03,09:00:00,Siemens_AG,230.0
2025-09-03,09:30:00,Siemens_AG,229.25
2025-09-03,10:00:00,Siemens_AG,230.6000061035156
2025-09-03,10:30:00,Siemens_AG,230.6000061035156
2025-09-03,11:00:00,Siemens_AG,231.3000030517578
2025-09-03,11:30:00,Siemens_AG,231.9499969482422
2025-09-03,12:00:00,Siemens_AG,233.0
2025-09-03,12:30:00,Siemens_AG,232.6999969482422
2025-09-03,13:00:00,Siemens_AG,233.1000061035156
2025-09-03,13:30:00,Siemens_AG,232.8500061035156
2025-09-03,14:00:00,Siemens_AG,232.5500030517578
2025-09-03,14:30:00,Siemens_AG,231.25
2025-09-03,15:00:00,Siemens_AG,230.3000030517578
2025-09-03,15:30:00,Siemens_AG,230.4499969482422
2025-09-03,16:00:00,Siemens_AG,230.3999938964844
2025-09-03,16:30:00,Siemens_AG,230.5500030517578
2025-09-03,17:00:00,Siemens_AG,230.6000061035156
2025-09-09,09:00:00,Siemens_AG,231.4499969482422
2025-09-09,09:30:00,Siemens_AG,230.1000061035156
2025-09-09,10:00:00,Siemens_AG,229.0
2025-09-09,10:30:00,Siemens_AG,228.6499938964844
2025-09-09,11:00:00,Siemens_AG,229.25
2025-09-09,11:30:00,Siemens_AG,229.6999969482422
2025-09-09,12:00:00,Siemens_AG,230.0
2025-09-09,12:30:00,Siemens_AG,229.6999969482422
2025-09-09,13:00:00,Siemens_AG,229.1999969482422
2025-09-09,13:30:00,Siemens_AG,229.0500030517578
2025-09-09,14:00:00,Siemens_AG,229.3500061035156
2025-09-09,14:30:00,Siemens_AG,228.4499969482422
2025-09-09,15:00:00,Siemens_AG,228.6999969482422
2025-09-09,15:30:00,Siemens_AG,228.6000061035156
2025-09-09,16:00:00,Siemens_AG,228.75
2025-09-09,16:30:00,Siemens_AG,228.3999938964844
2025-09-09,17:00:00,Siemens_AG,228.8000030517578
2025-09-10,09:00:00,Siemens_AG,229.0500030517578
2025-09-10,09:30:00,Siemens_AG,229.0
2025-09-10,10:00:00,Siemens_AG,228.1000061035156
2025-09-10,10:30:00,Siemens_AG,226.8999938964844
2025-09-10,11:00:00,Siemens_AG,226.0500030517578
2025-09-10,11:30:00,Siemens_AG,226.8999938964844
2025-09-10,12:00:00,Siemens_AG,226.6499938964844
2025-09-10,12:30:00,Siemens_AG,227.1000061035156
2025-09-10,13:00:00,Siemens_AG,226.6999969482422
2025-09-10,13:30:00,Siemens_AG,226.75
2025-09-10,14:00:00,Siemens_AG,227.3500061035156
2025-09-10,14:30:00,Siemens_AG,227.25
2025-09-10,15:00:00,Siemens_AG,226.6999969482422
2025-09-10,15:30:00,Siemens_AG,226.8000030517578
2025-09-10,16:00:00,Siemens_AG,226.9499969482422
2025-09-10,16:30:00,Siemens_AG,227.8999938964844
2025-09-10,17:00:00,Siemens_AG,227.8999938964844
2025-09-11,09:00:00,Siemens_AG,228.25
2025-09-11,09:30:00,Siemens_AG,228.8999938964844
2025-09-11,10:00:00,Siemens_AG,228.0500030517578
2025-09-11,10:30:00,Siemens_AG,227.8500061035156
2025-09-11,11:00:00,Siemens_AG,228.3000030517578
2025-09-11,11:30:00,Siemens_AG,228.0
2025-09-11,12:00:00,Siemens_AG,228.3999938964844
2025-09-11,12:30:00,Siemens_AG,228.6000061035156
2025-09-11,13:00:00,Siemens_AG,228.5
2025-09-11,13:30:00,Siemens_AG,228.1499938964844
2025-09-11,14:00:00,Siemens_AG,229.3500061035156
2025-09-11,14:30:00,Siemens_AG,229.1499938964844
2025-09-11,15:00:00,Siemens_AG,229.8000030517578
2025-09-11,15:30:00,Siemens_AG,232.1999969482422
2025-09-11,16:00:00,Siemens_AG,229.6999969482422
2025-09-11,16:30:00,Siemens_AG,229.0500030517578
2025-09-11,17:00:00,Siemens_AG,229.1499938964844
2025-09-12,09:00:00,Siemens_AG,228.8500061035156
2025-09-12,09:30:00,Siemens_AG,227.8999938964844
2025-09-12,10:00:00,Siemens_AG,227.3000030517578
2025-09-12,10:30:00,Siemens_AG,227.1000061035156
2025-09-12,11:00:00,Siemens_AG,227.8000030517578
2025-09-12,11:30:00,Siemens_AG,227.3000030517578
2025-09-12,12:00:00,Siemens_AG,227.8000030517578
2025-09-12,12:30:00,Siemens_AG,227.8999938964844
2025-09-12,13:00:00,Siemens_AG,227.75
2025-09-12,13:30:00,Siemens_AG,228.0500030517578
2025-09-12,14:00:00,Siemens_AG,228.1999969482422
2025-09-12,14:30:00,Siemens_AG,228.5
2025-09-12,15:00:00,Siemens_AG,228.9499969482422
2025-09-12,15:30:00,Siemens_AG,229.6499938964844
2025-09-12,16:00:00,Siemens_AG,228.9499969482422
2025-09-12,16:30:00,Siemens_AG,228.1499938964844
2025-09-12,17:00:00,Siemens_AG,228.1000061035156
2025-09-15,09:00:00,Siemens_AG,229.3999938964844
2025-09-15,09:30:00,Siemens_AG,228.6000061035156
2025-09-15,10:00:00,Siemens_AG,229.3999938964844
2025-09-15,10:30:00,Siemens_AG,228.75
2025-09-15,11:00:00,Siemens_AG,228.9499969482422
2025-09-15,11:30:00,Siemens_AG,229.25
2025-09-15,12:00:00,Siemens_AG,230.1000061035156
2025-09-15,12:30:00,Siemens_AG,230.4499969482422
2025-09-15,13:00:00,Siemens_AG,230.3500061035156
2025-09-15,13:30:00,Siemens_AG,230.5
2025-09-15,14:00:00,Siemens_AG,230.3000030517578
2025-09-15,14:30:00,Siemens_AG,229.8999938964844
2025-09-15,15:00:00,Siemens_AG,229.0
2025-09-15,15:30:00,Siemens_AG,229.6000061035156
2025-09-15,16:00:00,Siemens_AG,230.3999938964844
2025-09-15,16:30:00,Siemens_AG,230.1000061035156
2025-09-15,17:00:00,Siemens_AG,230.0500030517578
2025-09-16,09:00:00,Siemens_AG,229.3999938964844
2025-09-16,09:30:00,Siemens_AG,229.8500061035156
2025-09-16,10:00:00,Siemens_AG,230.1999969482422
2025-09-16,10:30:00,Siemens_AG,230.75
2025-09-16,11:00:00,Siemens_AG,231.0
2025-09-16,11:30:00,Siemens_AG,230.1499938964844
2025-09-16,12:00:00,Siemens_AG,230.3500061035156
2025-09-16,12:30:00,Siemens_AG,230.0500030517578
2025-09-16,13:00:00,Siemens_AG,230.8000030517578
2025-09-16,13:30:00,Siemens_AG,230.6499938964844
2025-09-16,14:00:00,Siemens_AG,230.6000061035156
2025-09-16,14:30:00,Siemens_AG,229.75
2025-09-16,15:00:00,Siemens_AG,229.3999938964844
2025-09-16,15:30:00,Siemens_AG,228.3500061035156
2025-09-16,16:00:00,Siemens_AG,227.75
2025-09-16,16:30:00,Siemens_AG,226.6999969482422
2025-09-16,17:00:00,Siemens_AG,226.0500030517578
2025-09-17,09:00:00,Siemens_AG,225.5
2025-09-17,09:30:00,Siemens_AG,225.8500061035156
2025-09-17,10:00:00,Siemens_AG,225.3999938964844
2025-09-17,10:30:00,Siemens_AG,225.3500061035156
2025-09-17,11:00:00,Siemens_AG,224.9499969482422
2025-09-17,11:30:00,Siemens_AG,224.0
2025-09-17,12:00:00,Siemens_AG,223.9499969482422
2025-09-17,12:30:00,Siemens_AG,223.8000030517578
2025-09-17,13:00:00,Siemens_AG,224.0
2025-09-17,13:30:00,Siemens_AG,224.4499969482422
2025-09-17,14:00:00,Siemens_AG,224.8500061035156
2025-09-17,14:30:00,Siemens_AG,224.9499969482422
2025-09-17,15:00:00,Siemens_AG,225.0500030517578
2025-09-17,15:30:00,Siemens_AG,225.5500030517578
2025-09-17,16:00:00,Siemens_AG,225.5
2025-09-17,16:30:00,Siemens_AG,224.8500061035156
2025-09-17,17:00:00,Siemens_AG,224.8999938964844
2025-09-18,09:00:00,Siemens_AG,228.8500061035156
2025-09-18,09:30:00,Siemens_AG,229.6999969482422
2025-09-18,10:00:00,Siemens_AG,230.0
2025-09-18,10:30:00,Siemens_AG,230.1499938964844
2025-09-18,11:00:00,Siemens_AG,229.5
2025-09-18,11:30:00,Siemens_AG,229.6999969482422
2025-09-18,12:00:00,Siemens_AG,229.9499969482422
2025-09-18,12:30:00,Siemens_AG,228.9499969482422
2025-09-18,13:00:00,Siemens_AG,229.6000061035156
2025-09-18,13:30:00,Siemens_AG,229.1000061035156
2025-09-18,14:00:00,Siemens_AG,229.0500030517578
2025-09-18,14:30:00,Siemens_AG,228.75
2025-09-18,15:00:00,Siemens_AG,228.1999969482422
2025-09-18,15:30:00,Siemens_AG,228.5
2025-09-18,16:00:00,Siemens_AG,229.0
2025-09-18,16:30:00,Siemens_AG,227.8500061035156
2025-09-18,17:00:00,Siemens_AG,228.1499938964844
2025-09-19,09:00:00,Siemens_AG,228.0500030517578
2025-09-19,09:30:00,Siemens_AG,228.4499969482422
2025-09-19,10:00:00,Siemens_AG,228.1999969482422
2025-09-19,10:30:00,Siemens_AG,227.6999969482422
2025-09-19,11:00:00,Siemens_AG,228.6000061035156
2025-09-19,11:30:00,Siemens_AG,227.6000061035156
2025-09-19,12:00:00,Siemens_AG,227.25
2025-09-19,12:30:00,Siemens_AG,227.1000061035156
2025-09-19,13:00:00,Siemens_AG,227.0500030517578
2025-09-19,13:30:00,Siemens_AG,227.4499969482422
2025-09-19,14:00:00,Siemens_AG,228.0
2025-09-19,14:30:00,Siemens_AG,228.1000061035156
2025-09-19,15:00:00,Siemens_AG,228.25
2025-09-19,15:30:00,Siemens_AG,228.1999969482422
2025-09-19,16:00:00,Siemens_AG,228.0500030517578
2025-09-19,16:30:00,Siemens_AG,228.8000030517578
2025-09-19,17:00:00,Siemens_AG,228.4499969482422
2025-09-22,09:00:00,Siemens_AG,226.25
2025-09-22,09:30:00,Siemens_AG,227.25
2025-09-22,10:00:00,Siemens_AG,227.1000061035156
2025-09-22,10:30:00,Siemens_AG,226.1999969482422
2025-09-22,11:00:00,Siemens_AG,225.6000061035156
2025-09-22,11:30:00,Siemens_AG,225.6499938964844
2025-09-22,12:00:00,Siemens_AG,226.6999969482422
2025-09-22,12:30:00,Siemens_AG,226.5
2025-09-22,13:00:00,Siemens_AG,227.1000061035156
2025-09-22,13:30:00,Siemens_AG,227.1000061035156
2025-09-22,14:00:00,Siemens_AG,227.8000030517578
2025-09-22,14:30:00,Siemens_AG,227.6499938964844
2025-09-22,15:00:00,Siemens_AG,227.3999938964844
2025-09-22,15:30:00,Siemens_AG,227.8500061035156
2025-09-22,16:00:00,Siemens_AG,226.8500061035156
2025-09-22,16:30:00,Siemens_AG,227.0500030517578
2025-09-22,17:00:00,Siemens_AG,227.3999938964844
2025-09-23,09:00:00,Siemens_AG,229.75
2025-09-23,09:30:00,Siemens_AG,229.3999938964844
2025-09-23,10:00:00,Siemens_AG,229.9499969482422
2025-09-23,10:30:00,Siemens_AG,230.3500061035156
2025-09-23,11:00:00,Siemens_AG,229.8500061035156
2025-09-23,11:30:00,Siemens_AG,229.1499938964844
2025-09-23,12:00:00,Siemens_AG,227.8500061035156
2025-09-23,12:30:00,Siemens_AG,226.1000061035156
2025-09-23,13:00:00,Siemens_AG,226.6999969482422
2025-09-23,13:30:00,Siemens_AG,227.1499938964844
2025-09-23,14:00:00,Siemens_AG,228.0500030517578
2025-09-23,14:30:00,Siemens_AG,228.8500061035156
2025-09-23,15:00:00,Siemens_AG,228.6999969482422
2025-09-23,15:30:00,Siemens_AG,229.8000030517578
2025-09-23,16:00:00,Siemens_AG,229.6499938964844
2025-09-23,16:30:00,Siemens_AG,229.8500061035156
2025-09-23,17:00:00,Siemens_AG,229.1000061035156
2025-09-24,09:00:00,Siemens_AG,226.6000061035156
2025-09-24,09:30:00,Siemens_AG,227.6499938964844
2025-09-24,10:00:00,Siemens_AG,227.6499938964844
2025-09-24,10:30:00,Siemens_AG,227.3999938964844
2025-09-24,11:00:00,Siemens_AG,228.0
2025-09-24,11:30:00,Siemens_AG,227.9499969482422
2025-09-24,12:00:00,Siemens_AG,227.75
2025-09-24,12:30:00,Siemens_AG,227.8000030517578
2025-09-24,13:00:00,Siemens_AG,227.1499938964844
2025-09-24,13:30:00,Siemens_AG,226.8999938964844
2025-09-24,14:00:00,Siemens_AG,226.8500061035156
2025-09-24,14:30:00,Siemens_AG,225.9499969482422
2025-09-24,15:00:00,Siemens_AG,226.6999969482422
2025-09-24,15:30:00,Siemens_AG,226.5
2025-09-24,16:00:00,Siemens_AG,227.3500061035156
2025-09-24,16:30:00,Siemens_AG,227.0500030517578
2025-09-24,17:00:00,Siemens_AG,226.4499969482422
2025-09-25,09:00:00,Siemens_AG,223.6499938964844
2025-09-25,09:30:00,Siemens_AG,224.8500061035156
