Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-08-12,09:00:00,Allianz_SE,364.2999877929688
2025-08-12,09:30:00,Allianz_SE,365.7999877929688
2025-08-12,10:00:00,Allianz_SE,365.7000122070313
2025-08-12,10:30:00,Allianz_SE,365.5
2025-08-12,11:00:00,Allianz_SE,365.0
2025-08-12,11:30:00,Allianz_SE,364.8999938964844
2025-08-12,12:00:00,Allianz_SE,365.0
2025-08-12,12:30:00,Allianz_SE,364.2000122070313
2025-08-12,13:00:00,Allianz_SE,364.0
2025-08-12,13:30:00,Allianz_SE,364.6000061035156
2025-08-12,14:00:00,Allianz_SE,366.1000061035156
2025-08-12,14:30:00,Allianz_SE,366.0
2025-08-12,15:00:00,Allianz_SE,365.7000122070313
2025-08-12,15:30:00,Allianz_SE,365.1000061035156
2025-08-12,16:00:00,Allianz_SE,363.8999938964844
2025-08-12,16:30:00,Allianz_SE,364.5
2025-08-12,17:00:00,Allianz_SE,364.2000122070313
2025-08-13,09:00:00,Allianz_SE,365.8999938964844
2025-08-13,09:30:00,Allianz_SE,365.0
2025-08-13,10:00:00,Allianz_SE,365.7000122070313
2025-08-13,10:30:00,Allianz_SE,367.0
2025-08-13,11:00:00,Allianz_SE,366.6000061035156
2025-08-13,11:30:00,Allianz_SE,367.1000061035156
2025-08-13,12:00:00,Allianz_SE,367.3999938964844
2025-08-13,12:30:00,Allianz_SE,366.7999877929688
2025-08-13,13:00:00,Allianz_SE,367.8999938964844
2025-08-13,13:30:00,Allianz_SE,368.7000122070313
2025-08-13,14:00:00,Allianz_SE,368.3999938964844
2025-08-13,14:30:00,Allianz_SE,368.3999938964844
2025-08-13,15:00:00,Allianz_SE,368.7999877929688
2025-08-13,15:30:00,Allianz_SE,369.5
2025-08-13,16:00:00,Allianz_SE,369.6000061035156
2025-08-13,16:30:00,Allianz_SE,369.2000122070313
2025-08-13,17:00:00,Allianz_SE,369.0
2025-08-14,09:00:00,Allianz_SE,372.6000061035156
2025-08-14,09:30:00,Allianz_SE,372.6000061035156
2025-08-14,10:00:00,Allianz_SE,373.0
2025-08-14,10:30:00,Allianz_SE,372.7000122070313
2025-08-14,11:00:00,Allianz_SE,372.6000061035156
2025-08-14,11:30:00,Allianz_SE,372.2000122070313
2025-08-14,12:00:00,Allianz_SE,372.3999938964844
2025-08-14,12:30:00,Allianz_SE,373.2999877929688
2025-08-14,13:00:00,Allianz_SE,374.3999938964844
2025-08-14,13:30:00,Allianz_SE,374.6000061035156
2025-08-14,14:00:00,Allianz_SE,374.3999938964844
2025-08-14,14:30:00,Allianz_SE,374.6000061035156
2025-08-14,15:00:00,Allianz_SE,374.2999877929688
2025-08-14,15:30:00,Allianz_SE,375.2999877929688
2025-08-14,16:00:00,Allianz_SE,376.8999938964844
2025-08-14,16:30:00,Allianz_SE,376.75
2025-08-14,17:00:00,Allianz_SE,376.2000122070313
2025-08-15,09:00:00,Allianz_SE,378.7000122070313
2025-08-15,09:30:00,Allianz_SE,379.6000061035156
2025-08-15,10:00:00,Allianz_SE,379.7999877929688
2025-08-15,10:30:00,Allianz_SE,379.2000122070313
2025-08-15,11:00:00,Allianz_SE,379.7999877929688
2025-08-15,11:30:00,Allianz_SE,379.8999938964844
2025-08-15,12:00:00,Allianz_SE,378.5
2025-08-15,12:30:00,Allianz_SE,379.1000061035156
2025-08-15,13:00:00,Allianz_SE,378.3999938964844
2025-08-15,13:30:00,Allianz_SE,378.3999938964844
2025-08-15,14:00:00,Allianz_SE,378.6000061035156
2025-08-15,14:30:00,Allianz_SE,378.3999938964844
2025-08-15,15:00:00,Allianz_SE,378.7000122070313
2025-08-15,15:30:00,Allianz_SE,378.1000061035156
2025-08-15,16:00:00,Allianz_SE,377.2999877929688
2025-08-15,16:30:00,Allianz_SE,377.6000061035156
2025-08-15,17:00:00,Allianz_SE,378.0
2025-08-18,09:00:00,Allianz_SE,374.7000122070313
2025-08-18,09:30:00,Allianz_SE,375.0
2025-08-18,10:00:00,Allianz_SE,373.6000061035156
2025-08-18,10:30:00,Allianz_SE,373.8999938964844
2025-08-18,11:00:00,Allianz_SE,373.7999877929688
2025-08-18,11:30:00,Allianz_SE,373.8999938964844
2025-08-18,12:00:00,Allianz_SE,373.1000061035156
2025-08-18,12:30:00,Allianz_SE,373.5
2025-08-18,13:00:00,Allianz_SE,374.0
2025-08-18,13:30:00,Allianz_SE,374.2000122070313
2025-08-18,14:00:00,Allianz_SE,374.0
2025-08-18,14:30:00,Allianz_SE,373.8999938964844
2025-08-18,15:00:00,Allianz_SE,374.3999938964844
2025-08-18,15:30:00,Allianz_SE,374.0
2025-08-18,16:00:00,Allianz_SE,373.6000061035156
2025-08-18,16:30:00,Allianz_SE,372.8999938964844
2025-08-18,17:00:00,Allianz_SE,373.3999938964844
2025-08-19,09:00:00,Allianz_SE,374.2999877929688
2025-08-19,09:30:00,Allianz_SE,373.7000122070313
2025-08-19,10:00:00,Allianz_SE,374.1000061035156
2025-08-19,10:30:00,Allianz_SE,374.7999877929688
2025-08-19,11:00:00,Allianz_SE,375.5
2025-08-19,11:30:00,Allianz_SE,374.7999877929688
2025-08-19,12:00:00,Allianz_SE,374.6000061035156
2025-08-19,12:30:00,Allianz_SE,374.7999877929688
2025-08-19,13:00:00,Allianz_SE,374.7000122070313
2025-08-19,13:30:00,Allianz_SE,374.3999938964844
2025-08-19,14:00:00,Allianz_SE,374.8999938964844
2025-08-19,14:30:00,Allianz_SE,375.2999877929688
2025-08-19,15:00:00,Allianz_SE,375.2999877929688
2025-08-19,15:30:00,Allianz_SE,375.3999938964844
2025-08-19,16:00:00,Allianz_SE,374.8999938964844
2025-08-19,16:30:00,Allianz_SE,375.3999938964844
2025-08-19,17:00:00,Allianz_SE,374.8999938964844
2025-08-20,09:00:00,Allianz_SE,373.8999938964844
2025-08-20,09:30:00,Allianz_SE,374.2999877929688
2025-08-20,10:00:00,Allianz_SE,373.8999938964844
2025-08-20,10:30:00,Allianz_SE,374.2000122070313
2025-08-20,11:00:00,Allianz_SE,374.6000061035156
2025-08-20,11:30:00,Allianz_SE,375.6000061035156
2025-08-20,12:00:00,Allianz_SE,375.1000061035156
2025-08-20,12:30:00,Allianz_SE,375.3999938964844
2025-08-20,13:00:00,Allianz_SE,375.0
2025-08-20,13:30:00,Allianz_SE,375.0
2025-08-20,14:00:00,Allianz_SE,375.1000061035156
2025-08-20,14:30:00,Allianz_SE,374.7999877929688
2025-08-20,15:00:00,Allianz_SE,374.6000061035156
2025-08-20,15:30:00,Allianz_SE,375.6000061035156
2025-08-20,16:00:00,Allianz_SE,375.2999877929688
2025-08-20,16:30:00,Allianz_SE,375.7000122070313
2025-08-20,17:00:00,Allianz_SE,375.7999877929688
2025-08-21,09:00:00,Allianz_SE,375.1000061035156
2025-08-21,09:30:00,Allianz_SE,375.3999938964844
2025-08-21,10:00:00,Allianz_SE,375.2999877929688
2025-08-21,10:30:00,Allianz_SE,374.8999938964844
2025-08-21,11:00:00,Allianz_SE,375.1000061035156
2025-08-21,11:30:00,Allianz_SE,374.7999877929688
2025-08-21,12:00:00,Allianz_SE,374.1000061035156
2025-08-21,12:30:00,Allianz_SE,374.1000061035156
2025-08-21,13:00:00,Allianz_SE,373.7000122070313
2025-08-21,13:30:00,Allianz_SE,373.3999938964844
2025-08-21,14:00:00,Allianz_SE,373.7000122070313
2025-08-21,14:30:00,Allianz_SE,373.7999877929688
2025-08-21,15:00:00,Allianz_SE,374.5
2025-08-21,15:30:00,Allianz_SE,374.3999938964844
2025-08-21,16:00:00,Allianz_SE,375.0
2025-08-21,16:30:00,Allianz_SE,375.0
2025-08-21,17:00:00,Allianz_SE,375.0
2025-08-22,09:00:00,Allianz_SE,373.5
2025-08-22,09:30:00,Allianz_SE,373.5
2025-08-22,10:00:00,Allianz_SE,373.6000061035156
2025-08-22,10:30:00,Allianz_SE,374.3999938964844
2025-08-22,11:00:00,Allianz_SE,373.8999938964844
2025-08-22,11:30:00,Allianz_SE,373.8999938964844
2025-08-22,12:00:00,Allianz_SE,374.1000061035156
2025-08-22,12:30:00,Allianz_SE,374.2000122070313
2025-08-22,13:00:00,Allianz_SE,374.6000061035156
2025-08-22,13:30:00,Allianz_SE,374.8999938964844
2025-08-22,14:00:00,Allianz_SE,374.7999877929688
2025-08-22,14:30:00,Allianz_SE,375.0
2025-08-22,15:00:00,Allianz_SE,375.2999877929688
2025-08-22,15:30:00,Allianz_SE,375.1000061035156
2025-08-22,16:00:00,Allianz_SE,374.2999877929688
2025-08-22,16:30:00,Allianz_SE,374.1000061035156
2025-08-22,17:00:00,Allianz_SE,373.1000061035156
2025-08-25,09:00:00,Allianz_SE,371.2000122070313
2025-08-25,09:30:00,Allianz_SE,372.3999938964844
2025-08-25,10:00:00,Allianz_SE,372.0
2025-08-25,10:30:00,Allianz_SE,371.8999938964844
2025-08-25,11:00:00,Allianz_SE,371.8999938964844
2025-08-25,11:30:00,Allianz_SE,371.6000061035156
2025-08-25,12:00:00,Allianz_SE,371.7000122070313
2025-08-25,12:30:00,Allianz_SE,371.7999877929688
2025-08-25,13:00:00,Allianz_SE,371.8999938964844
2025-08-25,13:30:00,Allianz_SE,371.7999877929688
2025-08-25,14:00:00,Allianz_SE,372.1000061035156
2025-08-25,14:30:00,Allianz_SE,372.1000061035156
2025-08-25,15:00:00,Allianz_SE,372.6000061035156
2025-08-25,15:30:00,Allianz_SE,372.6000061035156
2025-08-25,16:00:00,Allianz_SE,372.2000122070313
2025-08-25,16:30:00,Allianz_SE,370.6000061035156
2025-08-25,17:00:00,Allianz_SE,370.7000122070313
2025-08-26,09:00:00,Allianz_SE,366.7999877929688
2025-08-26,09:30:00,Allianz_SE,366.8999938964844
2025-08-26,10:00:00,Allianz_SE,367.5
2025-08-26,10:30:00,Allianz_SE,367.3999938964844
2025-08-26,11:00:00,Allianz_SE,366.7999877929688
2025-08-26,11:30:00,Allianz_SE,366.7999877929688
2025-08-26,12:00:00,Allianz_SE,367.2000122070313
2025-08-26,12:30:00,Allianz_SE,367.1000061035156
2025-08-26,13:00:00,Allianz_SE,367.3999938964844
2025-08-26,13:30:00,Allianz_SE,366.1000061035156
2025-08-26,14:00:00,Allianz_SE,366.6000061035156
2025-08-26,14:30:00,Allianz_SE,366.5
2025-08-26,15:00:00,Allianz_SE,366.2000122070313
2025-08-26,15:30:00,Allianz_SE,365.8999938964844
2025-08-26,16:00:00,Allianz_SE,365.7000122070313
2025-08-26,16:30:00,Allianz_SE,366.1000061035156
2025-08-26,17:00:00,Allianz_SE,365.7999877929688
2025-08-27,09:00:00,Allianz_SE,364.0
2025-08-27,09:30:00,Allianz_SE,365.0
2025-08-27,10:00:00,Allianz_SE,363.3999938964844
2025-08-27,10:30:00,Allianz_SE,363.3500061035156
2025-08-27,11:00:00,Allianz_SE,364.6000061035156
2025-08-27,11:30:00,Allianz_SE,364.7999877929688
2025-08-27,12:00:00,Allianz_SE,364.8999938964844
2025-08-27,12:30:00,Allianz_SE,365.0
2025-08-27,13:00:00,Allianz_SE,365.2999877929688
2025-08-27,13:30:00,Allianz_SE,365.5
2025-08-27,14:00:00,Allianz_SE,364.7999877929688
2025-08-27,14:30:00,Allianz_SE,364.2999877929688
2025-08-27,15:00:00,Allianz_SE,363.5
2025-08-27,15:30:00,Allianz_SE,363.6000061035156
2025-08-27,16:00:00,Allianz_SE,363.5
2025-08-27,16:30:00,Allianz_SE,363.0
2025-08-27,17:00:00,Allianz_SE,364.0
2025-08-28,09:00:00,Allianz_SE,364.7000122070313
2025-08-28,09:30:00,Allianz_SE,364.7000122070313
2025-08-28,10:00:00,Allianz_SE,363.2999877929688
2025-08-28,10:30:00,Allianz_SE,363.1000061035156
2025-08-28,11:00:00,Allianz_SE,363.1000061035156
2025-08-28,11:30:00,Allianz_SE,362.7000122070313
2025-08-28,12:00:00,Allianz_SE,361.7999877929688
2025-08-28,12:30:00,Allianz_SE,361.7000122070313
2025-08-28,13:00:00,Allianz_SE,361.3999938964844
2025-08-28,13:30:00,Allianz_SE,361.7999877929688
2025-08-28,14:00:00,Allianz_SE,361.8999938964844
2025-08-28,14:30:00,Allianz_SE,362.3999938964844
2025-08-28,15:00:00,Allianz_SE,362.6000061035156
2025-08-28,15:30:00,Allianz_SE,362.1000061035156
2025-08-28,16:00:00,Allianz_SE,362.7000122070313
2025-08-28,16:30:00,Allianz_SE,362.6000061035156
2025-08-28,17:00:00,Allianz_SE,362.2999877929688
2025-08-29,09:00:00,Allianz_SE,361.1000061035156
2025-08-29,09:30:00,Allianz_SE,360.6000061035156
2025-08-29,10:00:00,Allianz_SE,360.0
2025-08-29,10:30:00,Allianz_SE,359.20001220703125
2025-08-29,11:00:00,Allianz_SE,359.6000061035156
2025-08-29,11:30:00,Allianz_SE,359.8999938964844
2025-08-29,12:00:00,Allianz_SE,359.0
2025-08-29,12:30:00,Allianz_SE,359.20001220703125
2025-08-29,13:00:00,Allianz_SE,359.8999938964844
2025-08-29,13:30:00,Allianz_SE,360.7999877929688
2025-08-29,14:00:00,Allianz_SE,360.5
2025-08-29,14:30:00,Allianz_SE,361.5
2025-08-29,15:00:00,Allianz_SE,361.7999877929688
2025-08-29,15:30:00,Allianz_SE,361.2999877929688
2025-08-29,16:00:00,Allianz_SE,361.2000122070313
2025-08-29,16:30:00,Allianz_SE,361.0
2025-08-29,17:00:00,Allianz_SE,361.0
2025-09-01,09:00:00,Allianz_SE,360.2999877929688
2025-09-01,09:30:00,Allianz_SE,360.0
2025-09-01,10:00:00,Allianz_SE,360.5
2025-09-01,10:30:00,Allianz_SE,360.3999938964844
2025-09-01,11:00:00,Allianz_SE,359.79998779296875
2025-09-01,11:30:00,Allianz_SE,360.2999877929688
2025-09-01,12:00:00,Allianz_SE,359.5
2025-09-01,12:30:00,Allianz_SE,359.70001220703125
2025-09-01,13:00:00,Allianz_SE,359.0
2025-09-01,13:30:00,Allianz_SE,359.1000061035156
2025-09-01,14:00:00,Allianz_SE,359.20001220703125
2025-09-01,14:30:00,Allianz_SE,358.79998779296875
2025-09-01,15:00:00,Allianz_SE,358.8999938964844
2025-09-01,15:30:00,Allianz_SE,359.3999938964844
2025-09-01,16:00:00,Allianz_SE,359.1000061035156
2025-09-01,16:30:00,Allianz_SE,359.1000061035156
2025-09-01,17:00:00,Allianz_SE,359.3999938964844
2025-09-02,09:00:00,Allianz_SE,357.29998779296875
2025-09-02,09:30:00,Allianz_SE,355.6000061035156
2025-09-02,10:00:00,Allianz_SE,355.70001220703125
2025-09-02,10:30:00,Allianz_SE,355.8999938964844
2025-09-02,11:00:00,Allianz_SE,356.1000061035156
2025-09-02,11:30:00,Allianz_SE,356.6000061035156
2025-09-02,12:00:00,Allianz_SE,355.70001220703125
2025-09-02,12:30:00,Allianz_SE,355.20001220703125
2025-09-02,13:00:00,Allianz_SE,355.70001220703125
2025-09-02,13:30:00,Allianz_SE,356.29998779296875
2025-09-02,14:00:00,Allianz_SE,355.6000061035156
2025-09-02,14:30:00,Allianz_SE,355.20001220703125
2025-09-02,15:00:00,Allianz_SE,355.79998779296875
2025-09-02,15:30:00,Allianz_SE,355.70001220703125
2025-09-02,16:00:00,Allianz_SE,355.79998779296875
2025-09-02,16:30:00,Allianz_SE,355.29998779296875
2025-09-02,17:00:00,Allianz_SE,354.3999938964844
2025-09-03,09:00:00,Allianz_SE,350.8999938964844
2025-09-03,09:30:00,Allianz_SE,351.1000061035156
2025-09-03,10:00:00,Allianz_SE,352.20001220703125
2025-09-03,10:30:00,Allianz_SE,351.3999938964844
2025-09-03,11:00:00,Allianz_SE,350.8999938964844
2025-09-03,11:30:00,Allianz_SE,351.20001220703125
2025-09-03,12:00:00,Allianz_SE,351.8999938964844
2025-09-03,12:30:00,Allianz_SE,351.20001220703125
2025-09-03,13:00:00,Allianz_SE,351.20001220703125
2025-09-03,13:30:00,Allianz_SE,351.29998779296875
2025-09-03,14:00:00,Allianz_SE,351.0
2025-09-03,14:30:00,Allianz_SE,350.20001220703125
2025-09-03,15:00:00,Allianz_SE,351.1000061035156
2025-09-03,15:30:00,Allianz_SE,351.70001220703125
2025-09-03,16:00:00,Allianz_SE,351.8999938964844
2025-09-03,16:30:00,Allianz_SE,352.3999938964844
2025-09-03,17:00:00,Allianz_SE,352.79998779296875
2025-09-09,09:00:00,Allianz_SE,355.20001220703125
2025-09-09,09:30:00,Allianz_SE,354.1000061035156
2025-09-09,10:00:00,Allianz_SE,353.1000061035156
2025-09-09,10:30:00,Allianz_SE,352.79998779296875
2025-09-09,11:00:00,Allianz_SE,352.5
2025-09-09,11:30:00,Allianz_SE,353.0
2025-09-09,12:00:00,Allianz_SE,353.1000061035156
2025-09-09,12:30:00,Allianz_SE,352.1000061035156
2025-09-09,13:00:00,Allianz_SE,351.8999938964844
2025-09-09,13:30:00,Allianz_SE,351.8999938964844
2025-09-09,14:00:00,Allianz_SE,352.20001220703125
2025-09-09,14:30:00,Allianz_SE,351.3999938964844
2025-09-09,15:00:00,Allianz_SE,351.20001220703125
2025-09-09,15:30:00,Allianz_SE,351.29998779296875
2025-09-09,16:00:00,Allianz_SE,351.70001220703125
2025-09-09,16:30:00,Allianz_SE,352.20001220703125
2025-09-09,17:00:00,Allianz_SE,353.1000061035156
2025-09-10,09:00:00,Allianz_SE,352.6000061035156
2025-09-10,09:30:00,Allianz_SE,352.29998779296875
2025-09-10,10:00:00,Allianz_SE,352.3999938964844
2025-09-10,10:30:00,Allianz_SE,351.6000061035156
2025-09-10,11:00:00,Allianz_SE,351.29998779296875
2025-09-10,11:30:00,Allianz_SE,352.0
2025-09-10,12:00:00,Allianz_SE,351.8999938964844
2025-09-10,12:30:00,Allianz_SE,352.20001220703125
2025-09-10,13:00:00,Allianz_SE,351.5
2025-09-10,13:30:00,Allianz_SE,351.3999938964844
2025-09-10,14:00:00,Allianz_SE,351.70001220703125
2025-09-10,14:30:00,Allianz_SE,350.6000061035156
2025-09-10,15:00:00,Allianz_SE,350.8999938964844
2025-09-10,15:30:00,Allianz_SE,350.70001220703125
2025-09-10,16:00:00,Allianz_SE,351.3999938964844
2025-09-10,16:30:00,Allianz_SE,351.3999938964844
2025-09-10,17:00:00,Allianz_SE,351.1000061035156
2025-09-11,09:00:00,Allianz_SE,351.70001220703125
2025-09-11,09:30:00,Allianz_SE,352.5
2025-09-11,10:00:00,Allianz_SE,352.70001220703125
2025-09-11,10:30:00,Allianz_SE,352.1000061035156
2025-09-11,11:00:00,Allianz_SE,352.70001220703125
2025-09-11,11:30:00,Allianz_SE,352.8999938964844
2025-09-11,12:00:00,Allianz_SE,354.0
2025-09-11,12:30:00,Allianz_SE,354.1000061035156
2025-09-11,13:00:00,Allianz_SE,354.0
2025-09-11,13:30:00,Allianz_SE,353.79998779296875
2025-09-11,14:00:00,Allianz_SE,354.20001220703125
2025-09-11,14:30:00,Allianz_SE,354.0
2025-09-11,15:00:00,Allianz_SE,353.0
2025-09-11,15:30:00,Allianz_SE,353.5
2025-09-11,16:00:00,Allianz_SE,353.70001220703125
2025-09-11,16:30:00,Allianz_SE,352.1000061035156
2025-09-11,17:00:00,Allianz_SE,352.5
2025-09-12,09:00:00,Allianz_SE,354.20001220703125
2025-09-12,09:30:00,Allianz_SE,353.5
2025-09-12,10:00:00,Allianz_SE,353.20001220703125
2025-09-12,10:30:00,Allianz_SE,352.8999938964844
2025-09-12,11:00:00,Allianz_SE,353.20001220703125
2025-09-12,11:30:00,Allianz_SE,352.79998779296875
2025-09-12,12:00:00,Allianz_SE,352.70001220703125
2025-09-12,12:30:00,Allianz_SE,353.20001220703125
2025-09-12,13:00:00,Allianz_SE,353.20001220703125
2025-09-12,13:30:00,Allianz_SE,353.0
2025-09-12,14:00:00,Allianz_SE,352.70001220703125
2025-09-12,14:30:00,Allianz_SE,352.3999938964844
2025-09-12,15:00:00,Allianz_SE,353.6000061035156
2025-09-12,15:30:00,Allianz_SE,354.1000061035156
2025-09-12,16:00:00,Allianz_SE,354.0
2025-09-12,16:30:00,Allianz_SE,354.0
2025-09-12,17:00:00,Allianz_SE,354.5
2025-09-15,09:00:00,Allianz_SE,355.5
2025-09-15,09:30:00,Allianz_SE,357.70001220703125
2025-09-15,10:00:00,Allianz_SE,357.8999938964844
2025-09-15,10:30:00,Allianz_SE,356.20001220703125
2025-09-15,11:00:00,Allianz_SE,355.8999938964844
2025-09-15,11:30:00,Allianz_SE,355.79998779296875
2025-09-15,12:00:00,Allianz_SE,357.0
2025-09-15,12:30:00,Allianz_SE,357.1000061035156
2025-09-15,13:00:00,Allianz_SE,357.3999938964844
2025-09-15,13:30:00,Allianz_SE,357.5
2025-09-15,14:00:00,Allianz_SE,357.5
2025-09-15,14:30:00,Allianz_SE,357.0
2025-09-15,15:00:00,Allianz_SE,355.6000061035156
2025-09-15,15:30:00,Allianz_SE,355.29998779296875
2025-09-15,16:00:00,Allianz_SE,356.1000061035156
2025-09-15,16:30:00,Allianz_SE,355.6000061035156
2025-09-15,17:00:00,Allianz_SE,356.0
2025-09-16,09:00:00,Allianz_SE,351.6000061035156
2025-09-16,09:30:00,Allianz_SE,352.20001220703125
2025-09-16,10:00:00,Allianz_SE,352.70001220703125
2025-09-16,10:30:00,Allianz_SE,352.20001220703125
2025-09-16,11:00:00,Allianz_SE,352.1000061035156
2025-09-16,11:30:00,Allianz_SE,350.79998779296875
2025-09-16,12:00:00,Allianz_SE,350.5
2025-09-16,12:30:00,Allianz_SE,350.20001220703125
2025-09-16,13:00:00,Allianz_SE,350.5
2025-09-16,13:30:00,Allianz_SE,350.6000061035156
2025-09-16,14:00:00,Allianz_SE,350.5
2025-09-16,14:30:00,Allianz_SE,349.79998779296875
2025-09-16,15:00:00,Allianz_SE,349.5
2025-09-16,15:30:00,Allianz_SE,348.8999938964844
2025-09-16,16:00:00,Allianz_SE,348.0
2025-09-16,16:30:00,Allianz_SE,347.8999938964844
2025-09-16,17:00:00,Allianz_SE,347.29998779296875
2025-09-17,09:00:00,Allianz_SE,345.79998779296875
2025-09-17,09:30:00,Allianz_SE,344.70001220703125
2025-09-17,10:00:00,Allianz_SE,345.0
2025-09-17,10:30:00,Allianz_SE,345.79998779296875
2025-09-17,11:00:00,Allianz_SE,344.70001220703125
2025-09-17,11:30:00,Allianz_SE,344.29998779296875
2025-09-17,12:00:00,Allianz_SE,344.8999938964844
2025-09-17,12:30:00,Allianz_SE,344.1000061035156
2025-09-17,13:00:00,Allianz_SE,343.79998779296875
2025-09-17,13:30:00,Allianz_SE,344.5
2025-09-17,14:00:00,Allianz_SE,345.1000061035156
2025-09-17,14:30:00,Allianz_SE,345.3999938964844
2025-09-17,15:00:00,Allianz_SE,346.70001220703125
2025-09-17,15:30:00,Allianz_SE,346.70001220703125
2025-09-17,16:00:00,Allianz_SE,345.6000061035156
2025-09-17,16:30:00,Allianz_SE,344.6000061035156
2025-09-17,17:00:00,Allianz_SE,344.1000061035156
2025-09-18,09:00:00,Allianz_SE,346.3999938964844
2025-09-18,09:30:00,Allianz_SE,346.70001220703125
2025-09-18,10:00:00,Allianz_SE,347.29998779296875
2025-09-18,10:30:00,Allianz_SE,347.70001220703125
2025-09-18,11:00:00,Allianz_SE,346.6000061035156
2025-09-18,11:30:00,Allianz_SE,346.20001220703125
2025-09-18,12:00:00,Allianz_SE,346.1000061035156
2025-09-18,12:30:00,Allianz_SE,346.3999938964844
2025-09-18,13:00:00,Allianz_SE,345.8999938964844
2025-09-18,13:30:00,Allianz_SE,345.70001220703125
2025-09-18,14:00:00,Allianz_SE,345.70001220703125
2025-09-18,14:30:00,Allianz_SE,345.6000061035156
2025-09-18,15:00:00,Allianz_SE,345.20001220703125
2025-09-18,15:30:00,Allianz_SE,346.79998779296875
2025-09-18,16:00:00,Allianz_SE,346.70001220703125
2025-09-18,16:30:00,Allianz_SE,346.3999938964844
2025-09-18,17:00:00,Allianz_SE,347.0
2025-09-19,09:00:00,Allianz_SE,347.29998779296875
2025-09-19,09:30:00,Allianz_SE,348.70001220703125
2025-09-19,10:00:00,Allianz_SE,348.29998779296875
2025-09-19,10:30:00,Allianz_SE,348.20001220703125
2025-09-19,11:00:00,Allianz_SE,347.79998779296875
2025-09-19,11:30:00,Allianz_SE,347.1000061035156
2025-09-19,12:00:00,Allianz_SE,346.70001220703125
2025-09-19,12:30:00,Allianz_SE,347.5
2025-09-19,13:00:00,Allianz_SE,347.20001220703125
2025-09-19,13:30:00,Allianz_SE,347.6000061035156
2025-09-19,14:00:00,Allianz_SE,347.79998779296875
2025-09-19,14:30:00,Allianz_SE,348.20001220703125
2025-09-19,15:00:00,Allianz_SE,348.3999938964844
2025-09-19,15:30:00,Allianz_SE,348.79998779296875
2025-09-19,16:00:00,Allianz_SE,349.0
2025-09-19,16:30:00,Allianz_SE,349.0
2025-09-19,17:00:00,Allianz_SE,348.6000061035156
2025-09-22,09:00:00,Allianz_SE,346.1000061035156
2025-09-22,09:30:00,Allianz_SE,346.6000061035156
2025-09-22,10:00:00,Allianz_SE,347.0
2025-09-22,10:30:00,Allianz_SE,346.6000061035156
2025-09-22,11:00:00,Allianz_SE,346.3999938964844
2025-09-22,11:30:00,Allianz_SE,346.0
2025-09-22,12:00:00,Allianz_SE,346.70001220703125
2025-09-22,12:30:00,Allianz_SE,346.6000061035156
2025-09-22,13:00:00,Allianz_SE,346.6000061035156
2025-09-22,13:30:00,Allianz_SE,345.79998779296875
2025-09-22,14:00:00,Allianz_SE,346.3999938964844
2025-09-22,14:30:00,Allianz_SE,346.5
2025-09-22,15:00:00,Allianz_SE,347.20001220703125
2025-09-22,15:30:00,Allianz_SE,347.70001220703125
2025-09-22,16:00:00,Allianz_SE,347.1000061035156
2025-09-22,16:30:00,Allianz_SE,347.1000061035156
2025-09-22,17:00:00,Allianz_SE,347.79998779296875
2025-09-23,09:00:00,Allianz_SE,348.0
2025-09-23,09:30:00,Allianz_SE,348.1000061035156
2025-09-23,10:00:00,Allianz_SE,348.3999938964844
2025-09-23,10:30:00,Allianz_SE,348.79998779296875
2025-09-23,11:00:00,Allianz_SE,348.8999938964844
2025-09-23,11:30:00,Allianz_SE,348.1000061035156
2025-09-23,12:00:00,Allianz_SE,347.5
2025-09-23,12:30:00,Allianz_SE,348.1000061035156
2025-09-23,13:00:00,Allianz_SE,348.3999938964844
2025-09-23,13:30:00,Allianz_SE,348.5
2025-09-23,14:00:00,Allianz_SE,348.79998779296875
2025-09-23,14:30:00,Allianz_SE,348.79998779296875
2025-09-23,15:00:00,Allianz_SE,348.70001220703125
2025-09-23,15:30:00,Allianz_SE,349.20001220703125
2025-09-23,16:00:00,Allianz_SE,349.20001220703125
2025-09-23,16:30:00,Allianz_SE,350.0
2025-09-23,17:00:00,Allianz_SE,348.8999938964844
2025-09-24,09:00:00,Allianz_SE,346.20001220703125
2025-09-24,09:30:00,Allianz_SE,346.8999938964844
2025-09-24,10:00:00,Allianz_SE,346.3999938964844
2025-09-24,10:30:00,Allianz_SE,346.70001220703125
2025-09-24,11:00:00,Allianz_SE,346.3999938964844
2025-09-24,11:30:00,Allianz_SE,346.3999938964844
2025-09-24,12:00:00,Allianz_SE,346.6000061035156
2025-09-24,12:30:00,Allianz_SE,347.1000061035156
2025-09-24,13:00:00,Allianz_SE,346.70001220703125
2025-09-24,13:30:00,Allianz_SE,346.70001220703125
2025-09-24,14:00:00,Allianz_SE,346.1000061035156
2025-09-24,14:30:00,Allianz_SE,346.0
2025-09-24,15:00:00,Allianz_SE,346.6000061035156
2025-09-24,15:30:00,Allianz_SE,346.20001220703125
2025-09-24,16:00:00,Allianz_SE,346.29998779296875
2025-09-24,16:30:00,Allianz_SE,346.3999938964844
2025-09-24,17:00:00,Allianz_SE,346.0
2025-09-25,09:00:00,Allianz_SE,345.8999938964844
