Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-07-25,13:30:00,Deutsche_Telekom_AG,31.459999084472656
2025-07-25,14:00:00,Deutsche_Telekom_AG,31.51000022888184
2025-07-25,14:30:00,Deutsche_Telekom_AG,31.520000457763672
2025-07-25,15:00:00,Deutsche_Telekom_AG,31.5
2025-07-25,15:30:00,Deutsche_Telekom_AG,31.63999938964844
2025-07-25,16:00:00,Deutsche_Telekom_AG,31.63999938964844
2025-07-25,16:30:00,Deutsche_Telekom_AG,31.6299991607666
2025-07-25,17:00:00,Deutsche_Telekom_AG,31.670000076293945
2025-07-31,09:00:00,Deutsche_Telekom_AG,31.940000534057617
2025-07-31,09:30:00,Deutsche_Telekom_AG,31.940000534057617
2025-07-31,10:00:00,Deutsche_Telekom_AG,31.93000030517578
2025-07-31,10:30:00,Deutsche_Telekom_AG,31.770000457763672
2025-07-31,11:00:00,Deutsche_Telekom_AG,31.6299991607666
2025-07-31,11:30:00,Deutsche_Telekom_AG,31.670000076293945
2025-07-31,12:00:00,Deutsche_Telekom_AG,31.61000061035156
2025-07-31,12:30:00,Deutsche_Telekom_AG,31.559999465942383
2025-07-31,13:00:00,Deutsche_Telekom_AG,31.530000686645508
2025-07-31,13:30:00,Deutsche_Telekom_AG,31.540000915527344
2025-07-31,14:00:00,Deutsche_Telekom_AG,31.6299991607666
2025-07-31,14:30:00,Deutsche_Telekom_AG,31.540000915527344
2025-07-31,15:00:00,Deutsche_Telekom_AG,31.489999771118164
2025-07-31,15:30:00,Deutsche_Telekom_AG,31.46999931335449
2025-07-31,16:00:00,Deutsche_Telekom_AG,31.350000381469727
2025-07-31,16:30:00,Deutsche_Telekom_AG,31.3799991607666
2025-07-31,17:00:00,Deutsche_Telekom_AG,31.46999931335449
2025-08-01,09:00:00,Deutsche_Telekom_AG,31.15999984741211
2025-08-01,09:30:00,Deutsche_Telekom_AG,31.229999542236328
2025-08-01,10:00:00,Deutsche_Telekom_AG,31.36000061035156
2025-08-01,10:30:00,Deutsche_Telekom_AG,31.3799991607666
2025-08-01,11:00:00,Deutsche_Telekom_AG,31.43000030517578
2025-08-01,11:30:00,Deutsche_Telekom_AG,31.459999084472656
2025-08-01,12:00:00,Deutsche_Telekom_AG,31.43000030517578
2025-08-01,12:30:00,Deutsche_Telekom_AG,31.309999465942383
2025-08-01,13:00:00,Deutsche_Telekom_AG,31.39999961853028
2025-08-01,13:30:00,Deutsche_Telekom_AG,31.440000534057617
2025-08-01,14:00:00,Deutsche_Telekom_AG,31.39999961853028
2025-08-01,14:30:00,Deutsche_Telekom_AG,31.34000015258789
2025-08-01,15:00:00,Deutsche_Telekom_AG,31.21999931335449
2025-08-01,15:30:00,Deutsche_Telekom_AG,31.11000061035156
2025-08-01,16:00:00,Deutsche_Telekom_AG,31.170000076293945
2025-08-01,16:30:00,Deutsche_Telekom_AG,31.190000534057617
2025-08-01,17:00:00,Deutsche_Telekom_AG,31.21999931335449
2025-08-05,09:00:00,Deutsche_Telekom_AG,31.46999931335449
2025-08-05,09:30:00,Deutsche_Telekom_AG,31.450000762939453
2025-08-05,10:00:00,Deutsche_Telekom_AG,31.450000762939453
2025-08-05,10:30:00,Deutsche_Telekom_AG,31.479999542236328
2025-08-05,11:00:00,Deutsche_Telekom_AG,31.459999084472656
2025-08-05,11:30:00,Deutsche_Telekom_AG,31.51000022888184
2025-08-05,12:00:00,Deutsche_Telekom_AG,31.489999771118164
2025-08-05,12:30:00,Deutsche_Telekom_AG,31.549999237060547
2025-08-05,13:00:00,Deutsche_Telekom_AG,31.559999465942383
2025-08-05,13:30:00,Deutsche_Telekom_AG,31.549999237060547
2025-08-05,14:00:00,Deutsche_Telekom_AG,31.520000457763672
2025-08-05,14:30:00,Deutsche_Telekom_AG,31.530000686645508
2025-08-05,15:00:00,Deutsche_Telekom_AG,31.549999237060547
2025-08-05,15:30:00,Deutsche_Telekom_AG,31.57999992370605
2025-08-05,16:00:00,Deutsche_Telekom_AG,31.600000381469727
2025-08-05,16:30:00,Deutsche_Telekom_AG,31.479999542236328
2025-08-05,17:00:00,Deutsche_Telekom_AG,31.479999542236328
2025-08-08,09:00:00,Deutsche_Telekom_AG,29.93000030517578
2025-08-08,09:30:00,Deutsche_Telekom_AG,29.76000022888184
2025-08-08,10:00:00,Deutsche_Telekom_AG,29.61000061035156
2025-08-08,10:30:00,Deutsche_Telekom_AG,29.63999938964844
2025-08-08,11:00:00,Deutsche_Telekom_AG,29.459999084472656
2025-08-08,11:30:00,Deutsche_Telekom_AG,29.3799991607666
2025-08-08,12:00:00,Deutsche_Telekom_AG,29.450000762939453
2025-08-08,12:30:00,Deutsche_Telekom_AG,29.59000015258789
2025-08-08,13:00:00,Deutsche_Telekom_AG,29.68000030517578
2025-08-08,13:30:00,Deutsche_Telekom_AG,29.61000061035156
2025-08-08,14:00:00,Deutsche_Telekom_AG,29.530000686645508
2025-08-08,14:30:00,Deutsche_Telekom_AG,29.540000915527344
2025-08-08,15:00:00,Deutsche_Telekom_AG,29.56999969482422
2025-08-08,15:30:00,Deutsche_Telekom_AG,29.530000686645508
2025-08-08,16:00:00,Deutsche_Telekom_AG,29.6299991607666
2025-08-08,16:30:00,Deutsche_Telekom_AG,29.64999961853028
2025-08-08,17:00:00,Deutsche_Telekom_AG,29.65999984741211
2025-08-11,09:00:00,Deutsche_Telekom_AG,29.770000457763672
2025-08-11,09:30:00,Deutsche_Telekom_AG,29.850000381469727
2025-08-11,10:00:00,Deutsche_Telekom_AG,29.93000030517578
2025-08-11,10:30:00,Deutsche_Telekom_AG,29.88999938964844
2025-08-11,11:00:00,Deutsche_Telekom_AG,29.84000015258789
2025-08-11,11:30:00,Deutsche_Telekom_AG,29.809999465942383
2025-08-11,12:00:00,Deutsche_Telekom_AG,29.790000915527344
2025-08-11,12:30:00,Deutsche_Telekom_AG,29.76000022888184
2025-08-11,13:00:00,Deutsche_Telekom_AG,29.729999542236328
2025-08-11,13:30:00,Deutsche_Telekom_AG,29.780000686645508
2025-08-11,14:00:00,Deutsche_Telekom_AG,29.75
2025-08-11,14:30:00,Deutsche_Telekom_AG,29.790000915527344
2025-08-11,15:00:00,Deutsche_Telekom_AG,29.790000915527344
2025-08-11,15:30:00,Deutsche_Telekom_AG,29.850000381469727
2025-08-11,16:00:00,Deutsche_Telekom_AG,29.8700008392334
2025-08-11,16:30:00,Deutsche_Telekom_AG,29.850000381469727
2025-08-11,17:00:00,Deutsche_Telekom_AG,29.93000030517578
2025-08-12,09:00:00,Deutsche_Telekom_AG,29.920000076293945
2025-08-12,09:30:00,Deutsche_Telekom_AG,29.86000061035156
2025-08-12,10:00:00,Deutsche_Telekom_AG,29.920000076293945
2025-08-12,10:30:00,Deutsche_Telekom_AG,29.979999542236328
2025-08-12,11:00:00,Deutsche_Telekom_AG,30.059999465942383
2025-08-12,11:30:00,Deutsche_Telekom_AG,30.049999237060547
2025-08-12,12:00:00,Deutsche_Telekom_AG,30.07999992370605
2025-08-12,12:30:00,Deutsche_Telekom_AG,30.06999969482422
2025-08-12,13:00:00,Deutsche_Telekom_AG,30.040000915527344
2025-08-12,13:30:00,Deutsche_Telekom_AG,30.11000061035156
2025-08-12,14:00:00,Deutsche_Telekom_AG,30.1200008392334
2025-08-12,14:30:00,Deutsche_Telekom_AG,30.1299991607666
2025-08-12,15:00:00,Deutsche_Telekom_AG,30.1299991607666
2025-08-12,15:30:00,Deutsche_Telekom_AG,30.1299991607666
2025-08-12,16:00:00,Deutsche_Telekom_AG,30.09000015258789
2025-08-12,16:30:00,Deutsche_Telekom_AG,30.280000686645508
2025-08-12,17:00:00,Deutsche_Telekom_AG,30.32999992370605
2025-08-13,09:00:00,Deutsche_Telekom_AG,30.420000076293945
2025-08-13,09:30:00,Deutsche_Telekom_AG,30.3700008392334
2025-08-13,10:00:00,Deutsche_Telekom_AG,30.32999992370605
2025-08-13,10:30:00,Deutsche_Telekom_AG,30.34000015258789
2025-08-13,11:00:00,Deutsche_Telekom_AG,30.280000686645508
2025-08-13,11:30:00,Deutsche_Telekom_AG,30.26000022888184
2025-08-13,12:00:00,Deutsche_Telekom_AG,30.290000915527344
2025-08-13,12:30:00,Deutsche_Telekom_AG,30.200000762939453
2025-08-13,13:00:00,Deutsche_Telekom_AG,30.170000076293945
2025-08-13,13:30:00,Deutsche_Telekom_AG,30.1299991607666
2025-08-13,14:00:00,Deutsche_Telekom_AG,30.049999237060547
2025-08-13,14:30:00,Deutsche_Telekom_AG,30.030000686645508
2025-08-13,15:00:00,Deutsche_Telekom_AG,30.14999961853028
2025-08-13,15:30:00,Deutsche_Telekom_AG,30.21999931335449
2025-08-13,16:00:00,Deutsche_Telekom_AG,30.26000022888184
2025-08-13,16:30:00,Deutsche_Telekom_AG,30.270000457763672
2025-08-13,17:00:00,Deutsche_Telekom_AG,30.31999969482422
2025-08-14,09:00:00,Deutsche_Telekom_AG,30.309999465942383
2025-08-14,09:30:00,Deutsche_Telekom_AG,30.34000015258789
2025-08-14,10:00:00,Deutsche_Telekom_AG,30.34000015258789
2025-08-14,10:30:00,Deutsche_Telekom_AG,30.334999084472656
2025-08-14,11:00:00,Deutsche_Telekom_AG,30.3799991607666
2025-08-14,11:30:00,Deutsche_Telekom_AG,30.43000030517578
2025-08-14,12:00:00,Deutsche_Telekom_AG,30.489999771118164
2025-08-14,12:30:00,Deutsche_Telekom_AG,30.520000457763672
2025-08-14,13:00:00,Deutsche_Telekom_AG,30.530000686645508
2025-08-14,13:30:00,Deutsche_Telekom_AG,30.530000686645508
2025-08-14,14:00:00,Deutsche_Telekom_AG,30.540000915527344
2025-08-14,14:30:00,Deutsche_Telekom_AG,30.51000022888184
2025-08-14,15:00:00,Deutsche_Telekom_AG,30.559999465942383
2025-08-14,15:30:00,Deutsche_Telekom_AG,30.63999938964844
2025-08-14,16:00:00,Deutsche_Telekom_AG,30.6200008392334
2025-08-14,16:30:00,Deutsche_Telekom_AG,30.6299991607666
2025-08-14,17:00:00,Deutsche_Telekom_AG,30.684999465942383
2025-08-15,09:00:00,Deutsche_Telekom_AG,30.780000686645508
2025-08-15,09:30:00,Deutsche_Telekom_AG,30.799999237060547
2025-08-15,10:00:00,Deutsche_Telekom_AG,30.780000686645508
2025-08-15,10:30:00,Deutsche_Telekom_AG,30.76000022888184
2025-08-15,11:00:00,Deutsche_Telekom_AG,30.89999961853028
2025-08-15,11:30:00,Deutsche_Telekom_AG,30.88999938964844
2025-08-15,12:00:00,Deutsche_Telekom_AG,30.780000686645508
2025-08-15,12:30:00,Deutsche_Telekom_AG,30.76000022888184
2025-08-15,13:00:00,Deutsche_Telekom_AG,30.700000762939453
2025-08-15,13:30:00,Deutsche_Telekom_AG,30.76000022888184
2025-08-15,14:00:00,Deutsche_Telekom_AG,30.76000022888184
2025-08-15,14:30:00,Deutsche_Telekom_AG,30.76000022888184
2025-08-15,15:00:00,Deutsche_Telekom_AG,30.76000022888184
2025-08-15,15:30:00,Deutsche_Telekom_AG,30.799999237060547
2025-08-15,16:00:00,Deutsche_Telekom_AG,30.770000457763672
2025-08-15,16:30:00,Deutsche_Telekom_AG,30.790000915527344
2025-08-15,17:00:00,Deutsche_Telekom_AG,30.799999237060547
2025-08-18,09:00:00,Deutsche_Telekom_AG,30.6200008392334
2025-08-18,09:30:00,Deutsche_Telekom_AG,30.739999771118164
2025-08-18,10:00:00,Deutsche_Telekom_AG,30.71999931335449
2025-08-18,10:30:00,Deutsche_Telekom_AG,30.86000061035156
2025-08-18,11:00:00,Deutsche_Telekom_AG,30.920000076293945
2025-08-18,11:30:00,Deutsche_Telekom_AG,30.850000381469727
2025-08-18,12:00:00,Deutsche_Telekom_AG,30.799999237060547
2025-08-18,12:30:00,Deutsche_Telekom_AG,30.790000915527344
2025-08-18,13:00:00,Deutsche_Telekom_AG,30.75
2025-08-18,13:30:00,Deutsche_Telekom_AG,30.780000686645508
2025-08-18,14:00:00,Deutsche_Telekom_AG,30.84000015258789
2025-08-18,14:30:00,Deutsche_Telekom_AG,30.799999237060547
2025-08-18,15:00:00,Deutsche_Telekom_AG,30.90999984741211
2025-08-18,15:30:00,Deutsche_Telekom_AG,30.93000030517578
2025-08-18,16:00:00,Deutsche_Telekom_AG,30.959999084472656
2025-08-18,16:30:00,Deutsche_Telekom_AG,30.979999542236328
2025-08-18,17:00:00,Deutsche_Telekom_AG,31.040000915527344
2025-08-19,09:00:00,Deutsche_Telekom_AG,31.01000022888184
2025-08-19,09:30:00,Deutsche_Telekom_AG,30.989999771118164
2025-08-19,10:00:00,Deutsche_Telekom_AG,31.06999969482422
2025-08-19,10:30:00,Deutsche_Telekom_AG,31.18000030517578
2025-08-19,11:00:00,Deutsche_Telekom_AG,31.229999542236328
2025-08-19,11:30:00,Deutsche_Telekom_AG,31.15999984741211
2025-08-19,12:00:00,Deutsche_Telekom_AG,31.11000061035156
2025-08-19,12:30:00,Deutsche_Telekom_AG,31.1200008392334
2025-08-19,13:00:00,Deutsche_Telekom_AG,31.18000030517578
2025-08-19,13:30:00,Deutsche_Telekom_AG,31.18000030517578
2025-08-19,14:00:00,Deutsche_Telekom_AG,31.170000076293945
2025-08-19,14:30:00,Deutsche_Telekom_AG,31.200000762939453
2025-08-19,15:00:00,Deutsche_Telekom_AG,31.26000022888184
2025-08-19,15:30:00,Deutsche_Telekom_AG,31.31999969482422
2025-08-19,16:00:00,Deutsche_Telekom_AG,31.26000022888184
2025-08-19,16:30:00,Deutsche_Telekom_AG,31.21999931335449
2025-08-19,17:00:00,Deutsche_Telekom_AG,31.229999542236328
2025-08-20,09:00:00,Deutsche_Telekom_AG,31.420000076293945
2025-08-20,09:30:00,Deutsche_Telekom_AG,31.3799991607666
2025-08-20,10:00:00,Deutsche_Telekom_AG,31.420000076293945
2025-08-20,10:30:00,Deutsche_Telekom_AG,31.43000030517578
2025-08-20,11:00:00,Deutsche_Telekom_AG,31.530000686645508
2025-08-20,11:30:00,Deutsche_Telekom_AG,31.530000686645508
2025-08-20,12:00:00,Deutsche_Telekom_AG,31.530000686645508
2025-08-20,12:30:00,Deutsche_Telekom_AG,31.5
2025-08-20,13:00:00,Deutsche_Telekom_AG,31.479999542236328
2025-08-20,13:30:00,Deutsche_Telekom_AG,31.5
2025-08-20,14:00:00,Deutsche_Telekom_AG,31.489999771118164
2025-08-20,14:30:00,Deutsche_Telekom_AG,31.459999084472656
2025-08-20,15:00:00,Deutsche_Telekom_AG,31.459999084472656
2025-08-20,15:30:00,Deutsche_Telekom_AG,31.549999237060547
2025-08-20,16:00:00,Deutsche_Telekom_AG,31.459999084472656
2025-08-20,16:30:00,Deutsche_Telekom_AG,31.530000686645508
2025-08-20,17:00:00,Deutsche_Telekom_AG,31.559999465942383
2025-08-21,09:00:00,Deutsche_Telekom_AG,31.350000381469727
2025-08-21,09:30:00,Deutsche_Telekom_AG,31.280000686645508
2025-08-21,10:00:00,Deutsche_Telekom_AG,31.25
2025-08-21,10:30:00,Deutsche_Telekom_AG,31.239999771118164
2025-08-21,11:00:00,Deutsche_Telekom_AG,31.209999084472656
2025-08-21,11:30:00,Deutsche_Telekom_AG,31.229999542236328
2025-08-21,12:00:00,Deutsche_Telekom_AG,31.25
2025-08-21,12:30:00,Deutsche_Telekom_AG,31.26000022888184
2025-08-21,13:00:00,Deutsche_Telekom_AG,31.25
2025-08-21,13:30:00,Deutsche_Telekom_AG,31.25
2025-08-21,14:00:00,Deutsche_Telekom_AG,31.270000457763672
2025-08-21,14:30:00,Deutsche_Telekom_AG,31.31999969482422
2025-08-21,15:00:00,Deutsche_Telekom_AG,31.36000061035156
2025-08-21,15:30:00,Deutsche_Telekom_AG,31.489999771118164
2025-08-21,16:00:00,Deutsche_Telekom_AG,31.520000457763672
2025-08-21,16:30:00,Deutsche_Telekom_AG,31.61000061035156
2025-08-21,17:00:00,Deutsche_Telekom_AG,31.63999938964844
2025-08-22,09:00:00,Deutsche_Telekom_AG,31.549999237060547
2025-08-22,09:30:00,Deutsche_Telekom_AG,31.36000061035156
2025-08-22,10:00:00,Deutsche_Telekom_AG,31.530000686645508
2025-08-22,10:30:00,Deutsche_Telekom_AG,31.479999542236328
2025-08-22,11:00:00,Deutsche_Telekom_AG,31.530000686645508
2025-08-22,11:30:00,Deutsche_Telekom_AG,31.56999969482422
2025-08-22,12:00:00,Deutsche_Telekom_AG,31.520000457763672
2025-08-22,12:30:00,Deutsche_Telekom_AG,31.540000915527344
2025-08-22,13:00:00,Deutsche_Telekom_AG,31.520000457763672
2025-08-22,13:30:00,Deutsche_Telekom_AG,31.479999542236328
2025-08-22,14:00:00,Deutsche_Telekom_AG,31.5
2025-08-22,14:30:00,Deutsche_Telekom_AG,31.489999771118164
2025-08-22,15:00:00,Deutsche_Telekom_AG,31.549999237060547
2025-08-22,15:30:00,Deutsche_Telekom_AG,31.6299991607666
2025-08-22,16:00:00,Deutsche_Telekom_AG,31.59000015258789
2025-08-22,16:30:00,Deutsche_Telekom_AG,31.38999938964844
2025-08-22,17:00:00,Deutsche_Telekom_AG,31.420000076293945
2025-08-25,09:00:00,Deutsche_Telekom_AG,31.190000534057617
2025-08-25,09:30:00,Deutsche_Telekom_AG,31.170000076293945
2025-08-25,10:00:00,Deutsche_Telekom_AG,31.200000762939453
2025-08-25,10:30:00,Deutsche_Telekom_AG,31.270000457763672
2025-08-25,11:00:00,Deutsche_Telekom_AG,31.299999237060547
2025-08-25,11:30:00,Deutsche_Telekom_AG,31.290000915527344
2025-08-25,12:00:00,Deutsche_Telekom_AG,31.270000457763672
2025-08-25,12:30:00,Deutsche_Telekom_AG,31.26000022888184
2025-08-25,13:00:00,Deutsche_Telekom_AG,31.290000915527344
2025-08-25,13:30:00,Deutsche_Telekom_AG,31.309999465942383
2025-08-25,14:00:00,Deutsche_Telekom_AG,31.270000457763672
2025-08-25,14:30:00,Deutsche_Telekom_AG,31.31999969482422
2025-08-25,15:00:00,Deutsche_Telekom_AG,31.3700008392334
2025-08-25,15:30:00,Deutsche_Telekom_AG,31.3799991607666
2025-08-25,16:00:00,Deutsche_Telekom_AG,31.450000762939453
2025-08-25,16:30:00,Deutsche_Telekom_AG,31.38999938964844
2025-08-25,17:00:00,Deutsche_Telekom_AG,31.46999931335449
2025-08-26,09:00:00,Deutsche_Telekom_AG,31.5
2025-08-26,09:30:00,Deutsche_Telekom_AG,31.57999992370605
2025-08-26,10:00:00,Deutsche_Telekom_AG,31.64999961853028
2025-08-26,10:30:00,Deutsche_Telekom_AG,31.690000534057617
2025-08-26,11:00:00,Deutsche_Telekom_AG,31.75
2025-08-26,11:30:00,Deutsche_Telekom_AG,31.770000457763672
2025-08-26,12:00:00,Deutsche_Telekom_AG,31.82999992370605
2025-08-26,12:30:00,Deutsche_Telekom_AG,31.940000534057617
2025-08-26,13:00:00,Deutsche_Telekom_AG,31.90999984741211
2025-08-26,13:30:00,Deutsche_Telekom_AG,31.790000915527344
2025-08-26,14:00:00,Deutsche_Telekom_AG,31.84000015258789
2025-08-26,14:30:00,Deutsche_Telekom_AG,32.04999923706055
2025-08-26,15:00:00,Deutsche_Telekom_AG,32.0099983215332
2025-08-26,15:30:00,Deutsche_Telekom_AG,31.920000076293945
2025-08-26,16:00:00,Deutsche_Telekom_AG,31.799999237060547
2025-08-26,16:30:00,Deutsche_Telekom_AG,31.65999984741211
2025-08-26,17:00:00,Deutsche_Telekom_AG,31.61000061035156
2025-08-27,09:00:00,Deutsche_Telekom_AG,31.61000061035156
2025-08-27,09:30:00,Deutsche_Telekom_AG,31.690000534057617
2025-08-27,10:00:00,Deutsche_Telekom_AG,31.63999938964844
2025-08-27,10:30:00,Deutsche_Telekom_AG,31.739999771118164
2025-08-27,11:00:00,Deutsche_Telekom_AG,31.739999771118164
2025-08-27,11:30:00,Deutsche_Telekom_AG,31.690000534057617
2025-08-27,12:00:00,Deutsche_Telekom_AG,31.700000762939453
2025-08-27,12:30:00,Deutsche_Telekom_AG,31.68000030517578
2025-08-27,13:00:00,Deutsche_Telekom_AG,31.71999931335449
2025-08-27,13:30:00,Deutsche_Telekom_AG,31.709999084472656
2025-08-27,14:00:00,Deutsche_Telekom_AG,31.709999084472656
2025-08-27,14:30:00,Deutsche_Telekom_AG,31.6299991607666
2025-08-27,15:00:00,Deutsche_Telekom_AG,31.57999992370605
2025-08-27,15:30:00,Deutsche_Telekom_AG,31.600000381469727
2025-08-27,16:00:00,Deutsche_Telekom_AG,31.64999961853028
2025-08-27,16:30:00,Deutsche_Telekom_AG,31.709999084472656
2025-08-27,17:00:00,Deutsche_Telekom_AG,31.729999542236328
2025-08-28,09:00:00,Deutsche_Telekom_AG,31.68000030517578
2025-08-28,09:30:00,Deutsche_Telekom_AG,31.63999938964844
2025-08-28,10:00:00,Deutsche_Telekom_AG,31.59000015258789
2025-08-28,10:30:00,Deutsche_Telekom_AG,31.520000457763672
2025-08-28,11:00:00,Deutsche_Telekom_AG,31.5
2025-08-28,11:30:00,Deutsche_Telekom_AG,31.40999984741211
2025-08-28,12:00:00,Deutsche_Telekom_AG,31.38999938964844
2025-08-28,12:30:00,Deutsche_Telekom_AG,31.309999465942383
2025-08-28,13:00:00,Deutsche_Telekom_AG,31.280000686645508
2025-08-28,13:30:00,Deutsche_Telekom_AG,31.239999771118164
2025-08-28,14:00:00,Deutsche_Telekom_AG,31.309999465942383
2025-08-28,14:30:00,Deutsche_Telekom_AG,31.270000457763672
2025-08-28,15:00:00,Deutsche_Telekom_AG,31.34000015258789
2025-08-28,15:30:00,Deutsche_Telekom_AG,31.32999992370605
2025-08-28,16:00:00,Deutsche_Telekom_AG,31.38999938964844
2025-08-28,16:30:00,Deutsche_Telekom_AG,31.38999938964844
2025-08-28,17:00:00,Deutsche_Telekom_AG,31.3700008392334
2025-08-29,09:00:00,Deutsche_Telekom_AG,31.309999465942383
2025-08-29,09:30:00,Deutsche_Telekom_AG,31.31999969482422
2025-08-29,10:00:00,Deutsche_Telekom_AG,31.32999992370605
2025-08-29,10:30:00,Deutsche_Telekom_AG,31.25
2025-08-29,11:00:00,Deutsche_Telekom_AG,31.290000915527344
2025-08-29,11:30:00,Deutsche_Telekom_AG,31.190000534057617
2025-08-29,12:00:00,Deutsche_Telekom_AG,31.190000534057617
2025-08-29,12:30:00,Deutsche_Telekom_AG,31.239999771118164
2025-08-29,13:00:00,Deutsche_Telekom_AG,31.239999771118164
2025-08-29,13:30:00,Deutsche_Telekom_AG,31.299999237060547
2025-08-29,14:00:00,Deutsche_Telekom_AG,31.280000686645508
2025-08-29,14:30:00,Deutsche_Telekom_AG,31.290000915527344
2025-08-29,15:00:00,Deutsche_Telekom_AG,31.25
2025-08-29,15:30:00,Deutsche_Telekom_AG,31.31999969482422
2025-08-29,16:00:00,Deutsche_Telekom_AG,31.280000686645508
2025-08-29,16:30:00,Deutsche_Telekom_AG,31.25
2025-08-29,17:00:00,Deutsche_Telekom_AG,31.309999465942383
2025-09-01,09:00:00,Deutsche_Telekom_AG,31.36000061035156
2025-09-01,09:30:00,Deutsche_Telekom_AG,31.229999542236328
2025-09-01,10:00:00,Deutsche_Telekom_AG,31.209999084472656
2025-09-01,10:30:00,Deutsche_Telekom_AG,31.26000022888184
2025-09-01,11:00:00,Deutsche_Telekom_AG,31.34000015258789
2025-09-01,11:30:00,Deutsche_Telekom_AG,31.3799991607666
2025-09-01,12:00:00,Deutsche_Telekom_AG,31.34000015258789
2025-09-01,12:30:00,Deutsche_Telekom_AG,31.309999465942383
2025-09-01,13:00:00,Deutsche_Telekom_AG,31.270000457763672
2025-09-01,13:30:00,Deutsche_Telekom_AG,31.290000915527344
2025-09-01,14:00:00,Deutsche_Telekom_AG,31.290000915527344
2025-09-01,14:30:00,Deutsche_Telekom_AG,31.32999992370605
2025-09-01,15:00:00,Deutsche_Telekom_AG,31.3799991607666
2025-09-01,15:30:00,Deutsche_Telekom_AG,31.39999961853028
2025-09-01,16:00:00,Deutsche_Telekom_AG,31.39999961853028
2025-09-01,16:30:00,Deutsche_Telekom_AG,31.3799991607666
2025-09-01,17:00:00,Deutsche_Telekom_AG,31.450000762939453
2025-09-02,09:00:00,Deutsche_Telekom_AG,31.26000022888184
2025-09-02,09:30:00,Deutsche_Telekom_AG,31.229999542236328
2025-09-02,10:00:00,Deutsche_Telekom_AG,31.32999992370605
2025-09-02,10:30:00,Deutsche_Telekom_AG,31.270000457763672
2025-09-02,11:00:00,Deutsche_Telekom_AG,31.25
2025-09-02,11:30:00,Deutsche_Telekom_AG,31.32999992370605
2025-09-02,12:00:00,Deutsche_Telekom_AG,31.31999969482422
2025-09-02,12:30:00,Deutsche_Telekom_AG,31.280000686645508
2025-09-02,13:00:00,Deutsche_Telekom_AG,31.290000915527344
2025-09-02,13:30:00,Deutsche_Telekom_AG,31.32999992370605
2025-09-02,14:00:00,Deutsche_Telekom_AG,31.34000015258789
2025-09-02,14:30:00,Deutsche_Telekom_AG,31.350000381469727
2025-09-02,15:00:00,Deutsche_Telekom_AG,31.40999984741211
2025-09-02,15:30:00,Deutsche_Telekom_AG,31.559999465942383
2025-09-02,16:00:00,Deutsche_Telekom_AG,31.520000457763672
2025-09-02,16:30:00,Deutsche_Telekom_AG,31.549999237060547
2025-09-02,17:00:00,Deutsche_Telekom_AG,31.440000534057617
2025-09-03,09:00:00,Deutsche_Telekom_AG,31.39999961853028
2025-09-03,09:30:00,Deutsche_Telekom_AG,31.489999771118164
2025-09-03,10:00:00,Deutsche_Telekom_AG,31.46999931335449
2025-09-03,10:30:00,Deutsche_Telekom_AG,31.43000030517578
2025-09-03,11:00:00,Deutsche_Telekom_AG,31.350000381469727
2025-09-03,11:30:00,Deutsche_Telekom_AG,31.3700008392334
2025-09-03,12:00:00,Deutsche_Telekom_AG,31.39999961853028
2025-09-03,12:30:00,Deutsche_Telekom_AG,31.26000022888184
2025-09-03,13:00:00,Deutsche_Telekom_AG,31.190000534057617
2025-09-03,13:30:00,Deutsche_Telekom_AG,31.25
2025-09-03,14:00:00,Deutsche_Telekom_AG,31.209999084472656
2025-09-03,14:30:00,Deutsche_Telekom_AG,31.09000015258789
2025-09-03,15:00:00,Deutsche_Telekom_AG,31.190000534057617
2025-09-03,15:30:00,Deutsche_Telekom_AG,31.11000061035156
2025-09-03,16:00:00,Deutsche_Telekom_AG,31.0
2025-09-03,16:30:00,Deutsche_Telekom_AG,31.09000015258789
2025-09-03,17:00:00,Deutsche_Telekom_AG,31.14999961853028
2025-09-09,09:00:00,Deutsche_Telekom_AG,30.63999938964844
2025-09-09,09:30:00,Deutsche_Telekom_AG,30.530000686645508
2025-09-09,10:00:00,Deutsche_Telekom_AG,30.450000762939453
2025-09-09,10:30:00,Deutsche_Telekom_AG,30.57999992370605
2025-09-09,11:00:00,Deutsche_Telekom_AG,30.520000457763672
2025-09-09,11:30:00,Deutsche_Telekom_AG,30.670000076293945
2025-09-09,12:00:00,Deutsche_Telekom_AG,30.729999542236328
2025-09-09,12:30:00,Deutsche_Telekom_AG,30.75
2025-09-09,13:00:00,Deutsche_Telekom_AG,30.68000030517578
2025-09-09,13:30:00,Deutsche_Telekom_AG,30.6299991607666
2025-09-09,14:00:00,Deutsche_Telekom_AG,30.65999984741211
2025-09-09,14:30:00,Deutsche_Telekom_AG,30.690000534057617
2025-09-09,15:00:00,Deutsche_Telekom_AG,30.64999961853028
2025-09-09,15:30:00,Deutsche_Telekom_AG,30.549999237060547
2025-09-09,16:00:00,Deutsche_Telekom_AG,30.61000061035156
2025-09-09,16:30:00,Deutsche_Telekom_AG,30.6200008392334
2025-09-09,17:00:00,Deutsche_Telekom_AG,30.729999542236328
2025-09-10,09:00:00,Deutsche_Telekom_AG,30.46999931335449
2025-09-10,09:30:00,Deutsche_Telekom_AG,30.51000022888184
